GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021200587,2013-01-18,HOU @ IND,Houston Rockets,1610612745,Indiana Pacers,1610612754,L,0,8688,6782,0.461,909,2652,1902,1348,0.549,1,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200588,2013-01-18,BKN vs. ATL,Brooklyn Nets,1610612751,Atlanta Hawks,1610612737,W,1,7944,6544,0.45,1047,2460,1668,1206,0.598,0,8032,6644,0.464,758,2593,2007,1219,0.537
0021200589,2013-01-18,SAC @ MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,L,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200590,2013-01-18,SAS vs. GSW,San Antonio Spurs,1610612759,Golden State Warriors,1610612744,W,1,8448,6675,0.481,666,2721,2058,1206,0.707,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200591,2013-01-18,WAS @ DEN,Washington Wizards,1610612764,Denver Nuggets,1610612743,W,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200592,2013-01-18,DAL vs. OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,L,1,8293,6892,0.462,767,2670,1906,1144,0.5,0,8669,6504,0.481,854,2725,1753,1253,0.732
0021200593,2013-01-19,SAC @ CHA,Sacramento Kings,1610612758,Charlotte Bobcats,1610612766,W,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,7661,6649,0.425,917,2389,1587,1153,0.256
0021200594,2013-01-19,SAS @ ATL,San Antonio Spurs,1610612759,Atlanta Hawks,1610612737,W,0,8448,6675,0.481,666,2721,2058,1206,0.707,1,8032,6644,0.464,758,2593,2007,1219,0.537
0021200595,2013-01-19,MEM @ CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,W,0,7659,6679,0.444,1059,2445,1715,1144,0.683,1,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200596,2013-01-19,NOH vs. GSW,New Orleans Hornets,1610612740,Golden State Warriors,1610612744,L,1,7714,6589,0.448,988,2426,1721,1193,0.329,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200597,2013-01-19,HOU @ MIN,Houston Rockets,1610612745,Minnesota Timberwolves,1610612750,L,0,8688,6782,0.461,909,2652,1902,1348,0.549,1,7851,6702,0.439,973,2473,1836,1214,0.378
0021200598,2013-01-19,UTA vs. CLE,Utah Jazz,1610612762,Cleveland Cavaliers,1610612739,W,1,8038,6710,0.454,989,2457,1859,1210,0.524,0,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200599,2013-01-19,MIL @ POR,Milwaukee Bucks,1610612749,Portland Trail Blazers,1610612757,W,0,8108,7197,0.435,1068,2537,1876,1156,0.463,1,7995,6715,0.448,874,2474,1784,1203,0.402
0021200600,2013-01-19,LAC vs. WAS,Los Angeles Clippers,1610612746,Washington Wizards,1610612764,W,1,8289,6608,0.478,938,2475,1958,1197,0.683,0,7644,6693,0.435,887,2652,1775,1238,0.354
0021200601,2013-01-20,TOR vs. LAL,Toronto Raptors,1610612761,Los Angeles Lakers,1610612747,W,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,8381,6640,0.458,942,2732,1818,1232,0.549
0021200602,2013-01-20,DAL @ ORL,Dallas Mavericks,1610612742,Orlando Magic,1610612753,W,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,7718,6904,0.448,890,2612,1871,1191,0.244
0021200603,2013-01-20,BOS @ DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,L,0,7818,6459,0.465,654,2533,1843,1181,0.506,1,7778,6638,0.449,991,2463,1742,1241,0.354
0021200604,2013-01-20,OKC @ DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,L,0,8669,6504,0.481,854,2725,1753,1253,0.732,1,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200605,2013-01-21,MEM vs. IND,Memphis Grizzlies,1610612763,Indiana Pacers,1610612754,L,1,7659,6679,0.444,1059,2445,1715,1144,0.683,0,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200606,2013-01-21,SAC @ NOH,Sacramento Kings,1610612758,New Orleans Hornets,1610612740,L,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,7714,6589,0.448,988,2426,1721,1193,0.329
0021200607,2013-01-21,CHA vs. HOU,Charlotte Bobcats,1610612766,Houston Rockets,1610612745,L,1,7661,6649,0.425,917,2389,1587,1153,0.256,0,8688,6782,0.461,909,2652,1902,1348,0.549
0021200608,2013-01-21,ATL vs. MIN,Atlanta Hawks,1610612737,Minnesota Timberwolves,1610612750,W,1,8032,6644,0.464,758,2593,2007,1219,0.537,0,7851,6702,0.439,973,2473,1836,1214,0.378
0021200609,2013-01-21,BKN @ NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,W,0,7944,6544,0.45,1047,2460,1668,1206,0.598,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200610,2013-01-21,GSW vs. LAC,Golden State Warriors,1610612744,Los Angeles Clippers,1610612746,W,1,8296,6840,0.458,885,2801,1845,1236,0.573,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200611,2013-01-21,SAS @ PHI,San Antonio Spurs,1610612759,Philadelphia 76ers,1610612755,W,0,8448,6675,0.481,666,2721,2058,1206,0.707,1,7640,6895,0.444,896,2493,1867,1070,0.415
0021200612,2013-01-21,LAL @ CHI,Los Angeles Lakers,1610612747,Chicago Bulls,1610612741,L,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200613,2013-01-21,WAS @ POR,Washington Wizards,1610612764,Portland Trail Blazers,1610612757,W,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,7995,6715,0.448,874,2474,1784,1203,0.402
0021200614,2013-01-22,CLE vs. BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,W,1,7913,6901,0.434,1004,2359,1694,1149,0.293,0,7818,6459,0.465,654,2533,1843,1181,0.506
0021200615,2013-01-22,DET vs. ORL,Detroit Pistons,1610612765,Orlando Magic,1610612753,W,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200616,2013-01-22,MIL vs. PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,W,1,8108,7197,0.435,1068,2537,1876,1156,0.463,0,7640,6895,0.444,896,2493,1867,1070,0.415
0021200617,2013-01-22,LAC vs. OKC,Los Angeles Clippers,1610612746,Oklahoma City Thunder,1610612760,L,1,8289,6608,0.478,938,2475,1958,1197,0.683,0,8669,6504,0.481,854,2725,1753,1253,0.732
0021200618,2013-01-23,CHA vs. ATL,Charlotte Bobcats,1610612766,Atlanta Hawks,1610612737,L,1,7661,6649,0.425,917,2389,1587,1153,0.256,0,8032,6644,0.464,758,2593,2007,1219,0.537
0021200619,2013-01-23,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,L,0,7971,6685,0.446,871,2426,1765,1124,0.415,1,8436,6348,0.496,676,2490,1890,1143,0.805
0021200620,2013-01-23,DET @ CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,L,0,7778,6638,0.449,991,2463,1742,1241,0.354,1,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200621,2013-01-23,LAL @ MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,L,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200622,2013-01-23,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,W,0,8704,6983,0.478,1092,2601,2002,1253,0.695,1,8688,6782,0.461,909,2652,1902,1348,0.549
0021200623,2013-01-23,BKN @ MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,W,0,7944,6544,0.45,1047,2460,1668,1206,0.598,1,7851,6702,0.439,973,2473,1836,1214,0.378
0021200624,2013-01-23,SAS vs. NOH,San Antonio Spurs,1610612759,New Orleans Hornets,1610612740,W,1,8448,6675,0.481,666,2721,2058,1206,0.707,0,7714,6589,0.448,988,2426,1721,1193,0.329
0021200625,2013-01-23,WAS @ UTA,Washington Wizards,1610612764,Utah Jazz,1610612762,L,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200626,2013-01-23,SAC vs. PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,L,1,8219,6904,0.447,943,2385,1708,1199,0.341,0,7805,6917,0.443,959,2454,1855,1278,0.305
0021200627,2013-01-23,IND @ POR,Indiana Pacers,1610612754,Portland Trail Blazers,1610612757,L,0,7674,6525,0.436,1043,2671,1645,1227,0.605,1,7995,6715,0.448,874,2474,1784,1203,0.402
0021200628,2013-01-23,OKC @ GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,L,0,8669,6504,0.481,854,2725,1753,1253,0.732,1,8296,6840,0.458,885,2801,1845,1236,0.573
0021200629,2013-01-24,ORL vs. TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,L,1,7718,6904,0.448,890,2612,1871,1191,0.244,0,7971,6685,0.446,871,2426,1765,1124,0.415
0021200630,2013-01-24,BOS vs. NYK,Boston Celtics,1610612738,New York Knicks,1610612752,L,1,7818,6459,0.465,654,2533,1843,1181,0.506,0,8196,6689,0.448,890,2436,1579,988,0.659
0021200631,2013-01-24,PHX vs. LAC,Phoenix Suns,1610612756,Los Angeles Clippers,1610612746,W,1,7805,6917,0.443,959,2454,1855,1278,0.305,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200632,2013-01-25,MIN @ WAS,Minnesota Timberwolves,1610612750,Washington Wizards,1610612764,L,0,7851,6702,0.439,973,2473,1836,1214,0.378,1,7644,6693,0.435,887,2652,1775,1238,0.354
0021200633,2013-01-25,BOS @ ATL,Boston Celtics,1610612738,Atlanta Hawks,1610612737,L,0,7818,6459,0.465,654,2533,1843,1181,0.506,1,8032,6644,0.464,758,2593,2007,1219,0.537
0021200634,2013-01-25,DET @ MIA,Detroit Pistons,1610612765,Miami Heat,1610612748,L,0,7778,6638,0.449,991,2463,1742,1241,0.354,1,8436,6348,0.496,676,2490,1890,1143,0.805
0021200635,2013-01-25,CLE vs. MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,W,1,7913,6901,0.434,1004,2359,1694,1149,0.293,0,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200636,2013-01-25,CHI vs. GSW,Chicago Bulls,1610612741,Golden State Warriors,1610612744,W,1,7641,6698,0.437,1026,2514,1886,1171,0.549,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200637,2013-01-25,MEM vs. BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,W,1,7659,6679,0.444,1059,2445,1715,1144,0.683,0,7944,6544,0.45,1047,2460,1668,1206,0.598
0021200638,2013-01-25,NOH vs. HOU,New Orleans Hornets,1610612740,Houston Rockets,1610612745,L,1,7714,6589,0.448,988,2426,1721,1193,0.329,0,8688,6782,0.461,909,2652,1902,1348,0.549
0021200639,2013-01-25,DAL vs. SAS,Dallas Mavericks,1610612742,San Antonio Spurs,1610612759,L,1,8293,6892,0.462,767,2670,1906,1144,0.5,0,8448,6675,0.481,666,2721,2058,1206,0.707
0021200640,2013-01-25,SAC vs. OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,L,1,8219,6904,0.447,943,2385,1708,1199,0.341,0,8669,6504,0.481,854,2725,1753,1253,0.732
0021200641,2013-01-25,LAL vs. UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,W,1,8381,6640,0.458,942,2732,1818,1232,0.549,0,8038,6710,0.454,989,2457,1859,1210,0.524
0021200642,2013-01-26,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,L,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200643,2013-01-26,NYK @ PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,L,0,8196,6689,0.448,890,2436,1579,988,0.659,1,7640,6895,0.444,896,2493,1867,1070,0.415
0021200644,2013-01-26,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,L,0,7641,6698,0.437,1026,2514,1886,1171,0.549,1,7644,6693,0.435,887,2652,1775,1238,0.354
0021200645,2013-01-26,MIN @ CHA,Minnesota Timberwolves,1610612750,Charlotte Bobcats,1610612766,L,0,7851,6702,0.439,973,2473,1836,1214,0.378,1,7661,6649,0.425,917,2389,1587,1153,0.256
0021200646,2013-01-26,BKN @ HOU,Brooklyn Nets,1610612751,Houston Rockets,1610612745,L,0,7944,6544,0.45,1047,2460,1668,1206,0.598,1,8688,6782,0.461,909,2652,1902,1348,0.549
0021200647,2013-01-26,MIL vs. GSW,Milwaukee Bucks,1610612749,Golden State Warriors,1610612744,W,1,8108,7197,0.435,1068,2537,1876,1156,0.463,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200648,2013-01-26,SAS vs. PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,W,1,8448,6675,0.481,666,2721,2058,1206,0.707,0,7805,6917,0.443,959,2454,1855,1278,0.305
0021200649,2013-01-26,DEN vs. SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,W,1,8704,6983,0.478,1092,2601,2002,1253,0.695,0,8219,6904,0.447,943,2385,1708,1199,0.341
0021200650,2013-01-26,IND @ UTA,Indiana Pacers,1610612754,Utah Jazz,1610612762,L,0,7674,6525,0.436,1043,2671,1645,1227,0.605,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200651,2013-01-26,POR vs. LAC,Portland Trail Blazers,1610612757,Los Angeles Clippers,1610612746,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200652,2013-01-27,MIA @ BOS,Miami Heat,1610612748,Boston Celtics,1610612738,L,0,8436,6348,0.496,676,2490,1890,1143,0.805,1,7818,6459,0.465,654,2533,1843,1181,0.506
0021200653,2013-01-27,OKC @ LAL,Oklahoma City Thunder,1610612760,Los Angeles Lakers,1610612747,L,0,8669,6504,0.481,854,2725,1753,1253,0.732,1,8381,6640,0.458,942,2732,1818,1232,0.549
0021200654,2013-01-27,ORL vs. DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,L,1,7718,6904,0.448,890,2612,1871,1191,0.244,0,7778,6638,0.449,991,2463,1742,1241,0.354
0021200655,2013-01-27,NOH @ MEM,New Orleans Hornets,1610612740,Memphis Grizzlies,1610612763,W,0,7714,6589,0.448,988,2426,1721,1193,0.329,1,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200656,2013-01-27,NYK vs. ATL,New York Knicks,1610612752,Atlanta Hawks,1610612737,W,1,8196,6689,0.448,890,2436,1579,988,0.659,0,8032,6644,0.464,758,2593,2007,1219,0.537
0021200657,2013-01-27,PHX @ DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,L,0,7805,6917,0.443,959,2454,1855,1278,0.305,1,8293,6892,0.462,767,2670,1906,1144,0.5
0021200658,2013-01-27,LAC vs. POR,Los Angeles Clippers,1610612746,Portland Trail Blazers,1610612757,W,1,8289,6608,0.478,938,2475,1958,1197,0.683,0,7995,6715,0.448,874,2474,1784,1203,0.402
0021200659,2013-01-28,GSW @ TOR,Golden State Warriors,1610612744,Toronto Raptors,1610612761,W,0,8296,6840,0.458,885,2801,1845,1236,0.573,1,7971,6685,0.446,871,2426,1765,1124,0.415
0021200660,2013-01-28,PHI vs. MEM,Philadelphia 76ers,1610612755,Memphis Grizzlies,1610612763,L,1,7640,6895,0.444,896,2493,1867,1070,0.415,0,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200661,2013-01-28,WAS vs. SAC,Washington Wizards,1610612764,Sacramento Kings,1610612758,L,1,7644,6693,0.435,887,2652,1775,1238,0.354,0,8219,6904,0.447,943,2385,1708,1199,0.341
0021200662,2013-01-28,ORL @ BKN,Orlando Magic,1610612753,Brooklyn Nets,1610612751,L,0,7718,6904,0.448,890,2612,1871,1191,0.244,1,7944,6544,0.45,1047,2460,1668,1206,0.598
0021200663,2013-01-28,CHA @ CHI,Charlotte Bobcats,1610612766,Chicago Bulls,1610612741,L,0,7661,6649,0.425,917,2389,1587,1153,0.256,1,7641,6698,0.437,1026,2514,1886,1171,0.549
0021200664,2013-01-28,DEN vs. IND,Denver Nuggets,1610612743,Indiana Pacers,1610612754,W,1,8704,6983,0.478,1092,2601,2002,1253,0.695,0,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200665,2013-01-28,HOU @ UTA,Houston Rockets,1610612745,Utah Jazz,1610612762,W,0,8688,6782,0.461,909,2652,1902,1348,0.549,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200666,2013-01-29,CLE vs. GSW,Cleveland Cavaliers,1610612739,Golden State Warriors,1610612744,L,1,7913,6901,0.434,1004,2359,1694,1149,0.293,0,8296,6840,0.458,885,2801,1845,1236,0.573
0021200667,2013-01-29,MIL @ DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,0,8108,7197,0.435,1068,2537,1876,1156,0.463,1,7778,6638,0.449,991,2463,1742,1241,0.354
0021200668,2013-01-29,POR vs. DAL,Portland Trail Blazers,1610612757,Dallas Mavericks,1610612742,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,8293,6892,0.462,767,2670,1906,1144,0.5
0021200669,2013-01-29,LAL vs. NOH,Los Angeles Lakers,1610612747,New Orleans Hornets,1610612740,W,1,8381,6640,0.458,942,2732,1818,1232,0.549,0,7714,6589,0.448,988,2426,1721,1193,0.329
0021200670,2013-01-30,PHI vs. WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,W,1,7640,6895,0.444,896,2493,1867,1070,0.415,0,7644,6693,0.435,887,2652,1775,1238,0.354
0021200671,2013-01-30,IND vs. DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,1,7674,6525,0.436,1043,2671,1645,1227,0.605,0,7778,6638,0.449,991,2463,1742,1241,0.354
0021200672,2013-01-30,BOS vs. SAC,Boston Celtics,1610612738,Sacramento Kings,1610612758,W,1,7818,6459,0.465,654,2533,1843,1181,0.506,0,8219,6904,0.447,943,2385,1708,1199,0.341
0021200673,2013-01-30,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,W,1,8196,6689,0.448,890,2436,1579,988,0.659,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200674,2013-01-30,TOR @ ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,0,7971,6685,0.446,871,2426,1765,1124,0.415,1,8032,6644,0.464,758,2593,2007,1219,0.537
0021200675,2013-01-30,MIA @ BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,W,0,8436,6348,0.496,676,2490,1890,1143,0.805,1,7944,6544,0.45,1047,2460,1668,1206,0.598
0021200676,2013-01-30,CHI @ MIL,Chicago Bulls,1610612741,Milwaukee Bucks,1610612749,W,0,7641,6698,0.437,1026,2514,1886,1171,0.549,1,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200677,2013-01-30,MIN vs. LAC,Minnesota Timberwolves,1610612750,Los Angeles Clippers,1610612746,L,1,7851,6702,0.439,973,2473,1836,1214,0.378,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200678,2013-01-30,CHA @ SAS,Charlotte Bobcats,1610612766,San Antonio Spurs,1610612759,L,0,7661,6649,0.425,917,2389,1587,1153,0.256,1,8448,6675,0.481,666,2721,2058,1206,0.707
0021200679,2013-01-30,HOU @ DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,L,0,8688,6782,0.461,909,2652,1902,1348,0.549,1,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200680,2013-01-30,UTA vs. NOH,Utah Jazz,1610612762,New Orleans Hornets,1610612740,W,1,8038,6710,0.454,989,2457,1859,1210,0.524,0,7714,6589,0.448,988,2426,1721,1193,0.329
0021200681,2013-01-30,LAL @ PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,L,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,7805,6917,0.443,959,2454,1855,1278,0.305
0021200682,2013-01-31,OKC vs. MEM,Oklahoma City Thunder,1610612760,Memphis Grizzlies,1610612763,W,1,8669,6504,0.481,854,2725,1753,1253,0.732,0,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200683,2013-01-31,GSW vs. DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,W,1,8296,6840,0.458,885,2801,1845,1236,0.573,0,8293,6892,0.462,767,2670,1906,1144,0.5
0021200684,2013-02-01,TOR vs. LAC,Toronto Raptors,1610612761,Los Angeles Clippers,1610612746,W,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200685,2013-02-01,MIA @ IND,Miami Heat,1610612748,Indiana Pacers,1610612754,L,0,8436,6348,0.496,676,2490,1890,1143,0.805,1,7674,6525,0.436,1043,2671,1645,1227,0.605
0021200686,2013-02-01,BOS vs. ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,1,7818,6459,0.465,654,2533,1843,1181,0.506,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200687,2013-02-01,CHI @ BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,L,0,7641,6698,0.437,1026,2514,1886,1171,0.549,1,7944,6544,0.45,1047,2460,1668,1206,0.598
0021200688,2013-02-01,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,L,0,8108,7197,0.435,1068,2537,1876,1156,0.463,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200689,2013-02-01,PHI vs. SAC,Philadelphia 76ers,1610612755,Sacramento Kings,1610612758,W,1,7640,6895,0.444,896,2493,1867,1070,0.415,0,8219,6904,0.447,943,2385,1708,1199,0.341
0021200690,2013-02-01,DET vs. CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,W,1,7778,6638,0.449,991,2463,1742,1241,0.354,0,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200691,2013-02-01,WAS @ MEM,Washington Wizards,1610612764,Memphis Grizzlies,1610612763,L,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,7659,6679,0.444,1059,2445,1715,1144,0.683
0021200692,2013-02-01,NOH @ DEN,New Orleans Hornets,1610612740,Denver Nuggets,1610612743,L,0,7714,6589,0.448,988,2426,1721,1193,0.329,1,8704,6983,0.478,1092,2601,2002,1253,0.695
0021200693,2013-02-01,POR @ UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,L,0,7995,6715,0.448,874,2474,1784,1203,0.402,1,8038,6710,0.454,989,2457,1859,1210,0.524
0021200694,2013-02-01,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,W,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,7805,6917,0.443,959,2454,1855,1278,0.305
0021200695,2013-02-01,MIN vs. LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,L,1,7851,6702,0.439,973,2473,1836,1214,0.378,0,8381,6640,0.458,942,2732,1818,1232,0.549
0021200696,2013-02-02,CHI @ ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,W,0,7641,6698,0.437,1026,2514,1886,1171,0.549,1,8032,6644,0.464,758,2593,2007,1219,0.537
0021200697,2013-02-02,SAC @ NYK,Sacramento Kings,1610612758,New York Knicks,1610612752,L,0,8219,6904,0.447,943,2385,1708,1199,0.341,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200698,2013-02-02,OKC @ CLE,Oklahoma City Thunder,1610612760,Cleveland Cavaliers,1610612739,L,0,8669,6504,0.481,854,2725,1753,1253,0.732,1,7913,6901,0.434,1004,2359,1694,1149,0.293
0021200699,2013-02-02,HOU vs. CHA,Houston Rockets,1610612745,Charlotte Bobcats,1610612766,W,1,8688,6782,0.461,909,2652,1902,1348,0.549,0,7661,6649,0.425,917,2389,1587,1153,0.256
0021200700,2013-02-02,MIN vs. NOH,Minnesota Timberwolves,1610612750,New Orleans Hornets,1610612740,W,1,7851,6702,0.439,973,2473,1836,1214,0.378,0,7714,6589,0.448,988,2426,1721,1193,0.329
0021200701,2013-02-02,ORL @ MIL,Orlando Magic,1610612753,Milwaukee Bucks,1610612749,L,0,7718,6904,0.448,890,2612,1871,1191,0.244,1,8108,7197,0.435,1068,2537,1876,1156,0.463
0021200702,2013-02-02,WAS @ SAS,Washington Wizards,1610612764,San Antonio Spurs,1610612759,L,0,7644,6693,0.435,887,2652,1775,1238,0.354,1,8448,6675,0.481,666,2721,2058,1206,0.707
0021200703,2013-02-02,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,W,1,7995,6715,0.448,874,2474,1784,1203,0.402,0,8038,6710,0.454,989,2457,1859,1210,0.524
0021200704,2013-02-02,PHX @ GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,L,0,7805,6917,0.443,959,2454,1855,1278,0.305,1,8296,6840,0.458,885,2801,1845,1236,0.573
0021200705,2013-02-03,LAC @ BOS,Los Angeles Clippers,1610612746,Boston Celtics,1610612738,L,0,8289,6608,0.478,938,2475,1958,1197,0.683,1,7818,6459,0.465,654,2533,1843,1181,0.506
0021200706,2013-02-03,LAL @ DET,Los Angeles Lakers,1610612747,Detroit Pistons,1610612765,W,0,8381,6640,0.458,942,2732,1818,1232,0.549,1,7778,6638,0.449,991,2463,1742,1241,0.354
0021200707,2013-02-03,TOR vs. MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,L,1,7971,6685,0.446,871,2426,1765,1124,0.415,0,8436,6348,0.496,676,2490,1890,1143,0.805
0021200708,2013-02-04,PHI vs. ORL,Philadelphia 76ers,1610612755,Orlando Magic,1610612753,W,1,7640,6895,0.444,896,2493,1867,1070,0.415,0,7718,6904,0.448,890,2612,1871,1191,0.244
0021200709,2013-02-04,WAS vs. LAC,Washington Wizards,1610612764,Los Angeles Clippers,1610612746,W,1,7644,6693,0.435,887,2652,1775,1238,0.354,0,8289,6608,0.478,938,2475,1958,1197,0.683
0021200710,2013-02-04,DET @ NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,L,0,7778,6638,0.449,991,2463,1742,1241,0.354,1,8196,6689,0.448,890,2436,1579,988,0.659
0021200711,2013-02-04,MIA vs. CHA,Miami Heat,1610612748,Charlotte Bobcats,1610612766,W,1,8436,6348,0.496,676,2490,1890,1143,0.805,0,7661,6649,0.425,917,2389,1587,1153,0.256
0021200712,2013-02-04,DAL @ OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,L,0,8293,6892,0.462,767,2670,1906,1144,0.5,1,8669,6504,0.481,854,2725,1753,1253,0.732
0021200713,2013-02-04,POR @ MIN,Portland Trail Blazers,1610612757,Minnesota Timberwolves,1610612750,W,0,7995,6715,0.448,874,2474,1784,1203,0.402,1,7851,6702,0.439,973,2473,1836,1214,0.378
0021200714,2013-02-04,UTA vs. SAC,Utah Jazz,1610612762,Sacramento Kings,1610612758,W,1,8038,6710,0.454,989,2457,1859,1210,0.524,0,8219,6904,0.447,943,2385,1708,1199,0.341
