GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021500724,2016-02-01,NOP vs. MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,L,1,8423.0,8162.12,1.0319622843084886,0.9955746791274817,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366,0,8126.0,7923.56,1.0255491218593662,1.06303227337207,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512
0021500725,2016-02-01,OKC vs. WAS,Oklahoma City Thunder,1610612760,Washington Wizards,1610612764,W,1,9038.0,8225.48,1.0987808614208534,1.0375078414876702,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671,0,8534.0,8289.560000000001,1.0294876929535461,1.090287059868075,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500726,2016-02-01,SAS vs. ORL,San Antonio Spurs,1610612759,Orlando Magic,1610612753,W,1,8490.0,7833.68,1.0837818241235282,1.0683356991860786,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817,0,8369.0,8157.56,1.0259195151491376,1.0407523818396678,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427
0021500727,2016-02-01,DEN vs. TOR,Denver Nuggets,1610612743,Toronto Raptors,1610612761,W,1,8355.0,8132.56,1.027351780989012,1.0355902692387144,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,0,8422.0,7869.6,1.070194164887669,1.0616803903629155,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683
0021500728,2016-02-01,CHI @ UTA,Chicago Bulls,1610612741,Utah Jazz,1610612762,L,0,8335.0,8160.8,1.0213459464758357,0.9815214194686795,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,1,8010.0,7766.4,1.0313658838071693,1.0732128141738773,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500729,2016-02-01,SAC vs. MIL,Sacramento Kings,1610612758,Milwaukee Bucks,1610612749,W,1,8740.0,8460.16,1.0330773886073077,0.9600291247446857,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,0,8122.0,7948.72,1.0217997363097455,1.0995481033424248,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402
0021500730,2016-02-02,NYK vs. BOS,New York Knicks,1610612752,Boston Celtics,1610612738,L,1,8065.0,7906.32,1.0200700199334203,1.0964646004715215,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,0,8669.0,8343.76,1.0389800281887303,0.966590601838979,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585
0021500731,2016-02-02,MIA @ HOU,Miami Heat,1610612748,Houston Rockets,1610612745,L,0,8204.0,7876.16,1.0416243448584082,1.1092969162637631,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585,1,8737.0,8283.08,1.0548008711735248,0.9904528267262902,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5
0021500732,2016-02-02,PHX vs. TOR,Phoenix Suns,1610612756,Toronto Raptors,1610612761,L,1,8271.0,8323.2,0.9937283737024221,1.011870434448289,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,0,8422.0,7869.6,1.070194164887669,1.0510064043915828,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683
0021500733,2016-02-02,MIL @ POR,Milwaukee Bucks,1610612749,Portland Trail Blazers,1610612757,L,0,8122.0,7948.72,1.0217997363097455,1.0847029458831108,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402,1,8622.0,8123.16,1.061409599220008,0.9998571984301676,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500734,2016-02-02,MIN @ LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,L,0,8398.0,8051.72,1.0430069600035767,0.9913409805606752,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,1,7982.0,8094.32,0.9861236027238854,1.0375176667094952,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500735,2016-02-03,CLE @ CHA,Cleveland Cavaliers,1610612739,Charlotte Hornets,1610612766,L,0,8555.0,7913.52,1.0810612723541484,1.0714574550895177,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,1,8479.0,8071.04,1.0505461501863453,1.0599625327095392,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585
0021500736,2016-02-03,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,W,0,8433.0,8190.72,1.029579817158931,0.9752500390686044,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585,1,7988.0,8267.0,0.9662513608322245,1.0200798354905045,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500737,2016-02-03,BOS vs. DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,W,1,8669.0,8343.76,1.0389800281887303,1.0020662147521022,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585,0,8361.0,8097.8,1.0325026550421101,1.0705376768998986,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537
0021500738,2016-02-03,BKN vs. IND,Brooklyn Nets,1610612751,Indiana Pacers,1610612754,L,1,8089.0,8016.56,1.0090362948696199,1.0449619288073686,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,0,8377.0,8180.68,1.0239980050558144,0.9887931076634215,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549
0021500739,2016-02-03,GSW @ WAS,Golden State Warriors,1610612744,Washington Wizards,1610612764,W,0,9421.0,8375.6,1.1248149386312623,1.0189120779406848,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89,1,8534.0,8289.560000000001,1.0294876929535461,1.1364897533765361,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500740,2016-02-03,ORL @ OKC,Orlando Magic,1610612753,Oklahoma City Thunder,1610612760,L,0,8369.0,8157.56,1.0259195151491376,1.1079293318100019,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427,1,9038.0,8225.48,1.0987808614208534,1.0174482218666874,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500741,2016-02-03,DAL vs. MIA,Dallas Mavericks,1610612742,Miami Heat,1610612748,L,1,8388.0,8001.64,1.0482851015541814,1.0252898155878045,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512,0,8204.0,7876.16,1.0416243448584082,1.064985983017105,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585
0021500742,2016-02-03,NOP @ SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,L,0,8423.0,8162.12,1.0319622843084886,1.0401709359823184,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366,1,8490.0,7833.68,1.0837818241235282,1.0752290111416345,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500743,2016-02-03,DEN @ UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,L,0,8355.0,8132.56,1.027351780989012,0.984929714628604,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,1,8010.0,7766.4,1.0313658838071693,1.0757880098887516,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500744,2016-02-03,SAC vs. CHI,Sacramento Kings,1610612758,Chicago Bulls,1610612741,L,1,8740.0,8460.16,1.0330773886073077,0.9852059535517059,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,0,8335.0,8160.8,1.0213459464758357,1.0709734339770611,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500745,2016-02-03,MIN @ LAC,Minnesota Timberwolves,1610612750,LA Clippers,1610612746,W,0,8398.0,8051.72,1.0430069600035767,1.0642446582841927,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,1,8569.0,8047.88,1.0647524565475628,1.0435046248204496,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646
0021500746,2016-02-04,NYK @ DET,New York Knicks,1610612752,Detroit Pistons,1610612765,L,0,8065.0,7906.32,1.0200700199334203,1.0575084236408343,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,1,8361.0,8097.8,1.0325026550421101,0.9959495171528069,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537
0021500747,2016-02-04,LAL @ NOP,Los Angeles Lakers,1610612747,New Orleans Pelicans,1610612740,W,0,7982.0,8094.32,0.9861236027238854,1.0406062522855533,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207,1,8423.0,8162.12,1.0319622843084886,0.9779322038882056,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366
0021500748,2016-02-04,TOR @ POR,Toronto Raptors,1610612761,Portland Trail Blazers,1610612757,W,0,8422.0,7869.6,1.070194164887669,1.095608417200366,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683,1,8622.0,8123.16,1.061409599220008,1.036788638904072,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500749,2016-02-04,PHX vs. HOU,Phoenix Suns,1610612756,Houston Rockets,1610612745,L,1,8271.0,8323.2,0.9937283737024221,1.0497164552095346,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,0,8737.0,8283.08,1.0548008711735248,0.9985416052965805,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5
0021500750,2016-02-05,ATL vs. IND,Atlanta Hawks,1610612737,Indiana Pacers,1610612754,W,1,8433.0,8190.72,1.029579817158931,1.0227428113767776,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585,0,8377.0,8180.68,1.0239980050558144,1.030843401771002,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549
0021500751,2016-02-05,MIA @ CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,W,0,8204.0,7876.16,1.0416243448584082,1.0765398366716776,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585,1,8479.0,8071.04,1.0505461501863453,1.0164737134247879,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585
0021500752,2016-02-05,ORL vs. LAC,Orlando Magic,1610612753,LA Clippers,1610612746,L,1,8369.0,8157.56,1.0259195151491376,1.050436650174807,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427,0,8569.0,8047.88,1.0647524565475628,1.0399011913696525,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646
0021500753,2016-02-05,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,W,1,8534.0,8289.560000000001,1.0294876929535461,0.9636217121294736,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5,0,7988.0,8267.0,0.9662513608322245,1.032297084794968,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500754,2016-02-05,BKN vs. SAC,Brooklyn Nets,1610612751,Sacramento Kings,1610612758,W,1,8089.0,8016.56,1.0090362948696199,1.090243196583073,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,0,8740.0,8460.16,1.0330773886073077,0.9561284892957107,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402
0021500755,2016-02-05,BOS @ CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,W,0,8669.0,8343.76,1.0389800281887303,1.0253171232154328,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585,1,8555.0,7913.52,1.0810612723541484,1.0954669982510943,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695
0021500756,2016-02-05,MEM @ NYK,Memphis Grizzlies,1610612763,New York Knicks,1610612752,W,0,8126.0,7923.56,1.0255491218593662,1.0178505621210667,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,1,8065.0,7906.32,1.0200700199334203,1.0277853666433943,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39
0021500757,2016-02-05,CHI @ DEN,Chicago Bulls,1610612741,Denver Nuggets,1610612743,L,0,8335.0,8160.8,1.0213459464758357,1.023796686599353,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,1,8355.0,8132.56,1.027351780989012,1.0248925307652204,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402
0021500758,2016-02-05,MIL @ UTA,Milwaukee Bucks,1610612749,Utah Jazz,1610612762,L,0,8122.0,7948.72,1.0217997363097455,1.0077094173653116,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402,1,8010.0,7766.4,1.0313658838071693,1.0457869798104655,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500759,2016-02-05,SAS @ DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,W,0,8490.0,7833.68,1.0837818241235282,1.0707611237630335,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817,1,8388.0,8001.64,1.0482851015541814,1.0610324883398903,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512
0021500760,2016-02-06,HOU vs. POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,L,1,8737.0,8283.08,1.0548008711735248,1.0409171467618326,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5,0,8622.0,8123.16,1.061409599220008,1.0755666514016713,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500761,2016-02-06,CHA vs. WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,W,1,8479.0,8071.04,1.0505461501863453,1.0573606375386568,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,0,8534.0,8289.560000000001,1.0294876929535461,1.0228528414053337,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500762,2016-02-06,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,L,0,8361.0,8097.8,1.0325026550421101,1.0344785003334238,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537,1,8377.0,8180.68,1.0239980050558144,1.0220421774229036,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549
0021500763,2016-02-06,CLE vs. NOP,Cleveland Cavaliers,1610612739,New Orleans Pelicans,1610612740,W,1,8555.0,7913.52,1.0810612723541484,1.0643809581576844,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,0,8423.0,8162.12,1.0319622843084886,1.0481345532778248,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366
0021500764,2016-02-06,BKN @ PHI,Brooklyn Nets,1610612751,Philadelphia 76ers,1610612755,L,0,8089.0,8016.56,1.0090362948696199,0.9964373746345065,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,1,7988.0,8267.0,0.9662513608322245,0.9784686101366881,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500765,2016-02-06,MEM vs. DAL,Memphis Grizzlies,1610612763,Dallas Mavericks,1610612742,L,1,8126.0,7923.56,1.0255491218593662,1.058615066964849,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,0,8388.0,8001.64,1.0482851015541814,1.0155418139281447,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512
0021500766,2016-02-06,MIN vs. CHI,Minnesota Timberwolves,1610612750,Chicago Bulls,1610612741,W,1,8398.0,8051.72,1.0430069600035767,1.0351825448475604,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,0,8335.0,8160.8,1.0213459464758357,1.0290657778649153,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500767,2016-02-06,LAL @ SAS,Los Angeles Lakers,1610612747,San Antonio Spurs,1610612759,L,0,7982.0,8094.32,0.9861236027238854,1.0488836616293895,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207,1,8490.0,7833.68,1.0837818241235282,1.0189336301712604,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500768,2016-02-06,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,L,1,8271.0,8323.2,0.9937283737024221,0.9623702422145328,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,0,8010.0,7766.4,1.0313658838071693,1.0649721878862795,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500769,2016-02-06,GSW vs. OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,W,1,9421.0,8375.6,1.1248149386312623,1.0790868713883184,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89,0,9038.0,8225.48,1.0987808614208534,1.1453434936319826,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500770,2016-02-07,NYK vs. DEN,New York Knicks,1610612752,Denver Nuggets,1610612743,L,1,8065.0,7906.32,1.0200700199334203,1.0567495370791975,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,0,8355.0,8132.56,1.027351780989012,0.9916926527440314,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402
0021500771,2016-02-07,ORL vs. ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,W,1,8369.0,8157.56,1.0259195151491376,1.0337649983573518,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427,0,8433.0,8190.72,1.029579817158931,1.0217660962650414,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585
0021500772,2016-02-07,LAC @ MIA,LA Clippers,1610612746,Miami Heat,1610612748,W,0,8569.0,8047.88,1.0647524565475628,1.0193988975978767,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,1,8204.0,7876.16,1.0416243448584082,1.0879667249014748,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585
0021500773,2016-02-07,SAC @ BOS,Sacramento Kings,1610612758,Boston Celtics,1610612738,L,0,8740.0,8460.16,1.0330773886073077,1.024685112338301,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,1,8669.0,8343.76,1.0389800281887303,1.0474893812861348,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585
0021500774,2016-02-08,CHA vs. CHI,Charlotte Hornets,1610612766,Chicago Bulls,1610612741,W,1,8479.0,8071.04,1.0505461501863453,1.0327045833002935,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,0,8335.0,8160.8,1.0213459464758357,1.0389912753651602,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500775,2016-02-08,SAC @ CLE,Sacramento Kings,1610612758,Cleveland Cavaliers,1610612739,L,0,8740.0,8460.16,1.0330773886073077,1.0112101898782055,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,1,8555.0,7913.52,1.0810612723541484,1.1044389854325256,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695
0021500776,2016-02-08,IND vs. LAL,Indiana Pacers,1610612754,Los Angeles Lakers,1610612747,W,1,8377.0,8180.68,1.0239980050558144,0.9757135103683312,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549,0,7982.0,8094.32,0.9861236027238854,1.0349232548256062,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500777,2016-02-08,LAC @ PHI,LA Clippers,1610612746,Philadelphia 76ers,1610612755,W,0,8569.0,8047.88,1.0647524565475628,0.9925595312057337,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,1,7988.0,8267.0,0.9662513608322245,1.03653078504899,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500778,2016-02-08,DEN @ BKN,Denver Nuggets,1610612743,Brooklyn Nets,1610612751,L,0,8355.0,8132.56,1.027351780989012,0.9946437530125815,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,1,8089.0,8016.56,1.0090362948696199,1.0422176095482352,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256
0021500779,2016-02-08,DET vs. TOR,Detroit Pistons,1610612765,Toronto Raptors,1610612761,L,1,8361.0,8097.8,1.0325026550421101,1.0400355652152435,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537,0,8422.0,7869.6,1.070194164887669,1.0624428179322964,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683
