GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800594,2019-01-07,UTA @ MIL,Utah Jazz,1610612762,Milwaukee Bucks,1610612749,L,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800595,2019-01-07,NOP vs. MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800596,2019-01-07,DAL vs. LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,L,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800597,2019-01-07,POR vs. NYK,Portland Trail Blazers,1610612757,New York Knicks,1610612752,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800598,2019-01-07,SAC vs. ORL,Sacramento Kings,1610612758,Orlando Magic,1610612753,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800599,2019-01-08,IND @ CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,W,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800600,2019-01-08,WAS @ PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800601,2019-01-08,MIA vs. DEN,Miami Heat,1610612748,Denver Nuggets,1610612743,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800602,2019-01-08,TOR vs. ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800603,2019-01-08,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,L,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800604,2019-01-08,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800605,2019-01-08,GSW vs. NYK,Golden State Warriors,1610612744,New York Knicks,1610612752,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800606,2019-01-08,CHA @ LAC,Charlotte Hornets,1610612766,LA Clippers,1610612746,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800607,2019-01-09,BOS vs. IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800608,2019-01-09,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800609,2019-01-09,ATL @ BKN,Atlanta Hawks,1610612737,Brooklyn Nets,1610612751,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800610,2019-01-09,MIL @ HOU,Milwaukee Bucks,1610612749,Houston Rockets,1610612745,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800611,2019-01-09,SAS @ MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800612,2019-01-09,NOP vs. CLE,New Orleans Pelicans,1610612740,Cleveland Cavaliers,1610612739,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800613,2019-01-09,PHX @ DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800614,2019-01-09,ORL @ UTA,Orlando Magic,1610612753,Utah Jazz,1610612762,L,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800615,2019-01-09,CHI @ POR,Chicago Bulls,1610612741,Portland Trail Blazers,1610612757,L,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800616,2019-01-09,LAL vs. DET,Los Angeles Lakers,1610612747,Detroit Pistons,1610612765,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800617,2019-01-10,MIA vs. BOS,Miami Heat,1610612748,Boston Celtics,1610612738,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800618,2019-01-10,DEN vs. LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800619,2019-01-10,OKC @ SAS,Oklahoma City Thunder,1610612760,San Antonio Spurs,1610612759,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800620,2019-01-10,SAC vs. DET,Sacramento Kings,1610612758,Detroit Pistons,1610612765,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800621,2019-01-11,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,W,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800622,2019-01-11,WAS vs. MIL,Washington Wizards,1610612764,Milwaukee Bucks,1610612749,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800623,2019-01-11,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,W,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800624,2019-01-11,TOR vs. BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800625,2019-01-11,HOU vs. CLE,Houston Rockets,1610612745,Cleveland Cavaliers,1610612739,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800626,2019-01-11,MIN vs. DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,L,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800627,2019-01-11,LAL @ UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,L,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800628,2019-01-11,CHA @ POR,Charlotte Hornets,1610612766,Portland Trail Blazers,1610612757,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800629,2019-01-11,GSW vs. CHI,Golden State Warriors,1610612744,Chicago Bulls,1610612741,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800630,2019-01-12,LAC vs. DET,LA Clippers,1610612746,Detroit Pistons,1610612765,L,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800631,2019-01-12,MIA vs. MEM,Miami Heat,1610612748,Memphis Grizzlies,1610612763,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800632,2019-01-12,ORL vs. BOS,Orlando Magic,1610612753,Boston Celtics,1610612738,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800633,2019-01-12,MIN vs. NOP,Minnesota Timberwolves,1610612750,New Orleans Pelicans,1610612740,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800634,2019-01-12,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800635,2019-01-12,DEN @ PHX,Denver Nuggets,1610612743,Phoenix Suns,1610612756,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800636,2019-01-12,CHA @ SAC,Charlotte Hornets,1610612766,Sacramento Kings,1610612758,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800637,2019-01-12,UTA vs. CHI,Utah Jazz,1610612762,Chicago Bulls,1610612741,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800638,2019-01-13,PHI @ NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800639,2019-01-13,WAS vs. TOR,Washington Wizards,1610612764,Toronto Raptors,1610612761,L,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800640,2019-01-13,MIL @ ATL,Milwaukee Bucks,1610612749,Atlanta Hawks,1610612737,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800641,2019-01-13,HOU @ ORL,Houston Rockets,1610612745,Orlando Magic,1610612753,L,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800642,2019-01-13,DAL vs. GSW,Dallas Mavericks,1610612742,Golden State Warriors,1610612744,L,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800643,2019-01-13,POR @ DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,L,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800644,2019-01-13,LAL vs. CLE,Los Angeles Lakers,1610612747,Cleveland Cavaliers,1610612739,L,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800645,2019-01-14,BKN vs. BOS,Brooklyn Nets,1610612751,Boston Celtics,1610612738,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800646,2019-01-14,MEM @ HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800647,2019-01-14,CHA @ SAS,Charlotte Hornets,1610612766,San Antonio Spurs,1610612759,W,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800648,2019-01-14,UTA vs. DET,Utah Jazz,1610612762,Detroit Pistons,1610612765,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800649,2019-01-14,POR @ SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,L,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800650,2019-01-14,NOP @ LAC,New Orleans Pelicans,1610612740,LA Clippers,1610612746,W,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800651,2019-01-15,PHX @ IND,Phoenix Suns,1610612756,Indiana Pacers,1610612754,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800652,2019-01-15,PHI vs. MIN,Philadelphia 76ers,1610612755,Minnesota Timberwolves,1610612750,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800653,2019-01-15,OKC @ ATL,Oklahoma City Thunder,1610612760,Atlanta Hawks,1610612737,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800654,2019-01-15,MIL vs. MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800655,2019-01-15,DEN vs. GSW,Denver Nuggets,1610612743,Golden State Warriors,1610612744,L,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800656,2019-01-15,LAL vs. CHI,Los Angeles Lakers,1610612747,Chicago Bulls,1610612741,W,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800657,2019-01-16,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,L,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800658,2019-01-16,TOR @ BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800659,2019-01-16,HOU vs. BKN,Houston Rockets,1610612745,Brooklyn Nets,1610612751,L,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800660,2019-01-16,MEM vs. MIL,Memphis Grizzlies,1610612763,Milwaukee Bucks,1610612749,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800661,2019-01-16,SAS @ DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800662,2019-01-16,POR vs. CLE,Portland Trail Blazers,1610612757,Cleveland Cavaliers,1610612739,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800663,2019-01-16,GSW vs. NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800664,2019-01-16,UTA @ LAC,Utah Jazz,1610612762,LA Clippers,1610612746,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800665,2019-01-17,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800666,2019-01-17,CHA vs. SAC,Charlotte Hornets,1610612766,Sacramento Kings,1610612758,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021800667,2019-01-17,PHI @ IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800668,2019-01-17,TOR vs. PHX,Toronto Raptors,1610612761,Phoenix Suns,1610612756,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800669,2019-01-17,DEN vs. CHI,Denver Nuggets,1610612743,Chicago Bulls,1610612741,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800670,2019-01-17,OKC vs. LAL,Oklahoma City Thunder,1610612760,Los Angeles Lakers,1610612747,L,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800671,2019-01-18,MEM @ BOS,Memphis Grizzlies,1610612763,Boston Celtics,1610612738,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800672,2019-01-18,MIA @ DET,Miami Heat,1610612748,Detroit Pistons,1610612765,L,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800673,2019-01-18,ORL vs. BKN,Orlando Magic,1610612753,Brooklyn Nets,1610612751,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800674,2019-01-18,SAS @ MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800675,2019-01-18,UTA vs. CLE,Utah Jazz,1610612762,Cleveland Cavaliers,1610612739,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800676,2019-01-18,GSW @ LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800677,2019-01-18,POR vs. NOP,Portland Trail Blazers,1610612757,New Orleans Pelicans,1610612740,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800678,2019-01-19,PHI vs. OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,L,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800679,2019-01-19,CHA vs. PHX,Charlotte Hornets,1610612766,Phoenix Suns,1610612756,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800680,2019-01-19,DET vs. SAC,Detroit Pistons,1610612765,Sacramento Kings,1610612758,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021800681,2019-01-19,IND vs. DAL,Indiana Pacers,1610612754,Dallas Mavericks,1610612742,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800682,2019-01-19,ORL vs. MIL,Orlando Magic,1610612753,Milwaukee Bucks,1610612749,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800683,2019-01-19,ATL vs. BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800684,2019-01-19,MEM @ TOR,Memphis Grizzlies,1610612763,Toronto Raptors,1610612761,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800685,2019-01-19,CHI vs. MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,L,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800686,2019-01-19,HOU vs. LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800687,2019-01-19,CLE @ DEN,Cleveland Cavaliers,1610612739,Denver Nuggets,1610612743,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800688,2019-01-20,CHA @ IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800689,2019-01-20,PHX @ MIN,Phoenix Suns,1610612756,Minnesota Timberwolves,1610612750,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800690,2019-01-20,LAC @ SAS,LA Clippers,1610612746,San Antonio Spurs,1610612759,W,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800691,2019-01-21,OKC @ NYK,Oklahoma City Thunder,1610612760,New York Knicks,1610612752,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800692,2019-01-21,CLE vs. CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,L,1,8567,7184,0.444,879,2619,1698,1106,0.232,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800693,2019-01-21,DET @ WAS,Detroit Pistons,1610612765,Washington Wizards,1610612764,L,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800694,2019-01-21,MIL vs. DAL,Milwaukee Bucks,1610612749,Dallas Mavericks,1610612742,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800695,2019-01-21,ATL vs. ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800696,2019-01-21,SAC @ BKN,Sacramento Kings,1610612758,Brooklyn Nets,1610612751,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800697,2019-01-21,MEM vs. NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800698,2019-01-21,MIA @ BOS,Miami Heat,1610612748,Boston Celtics,1610612738,L,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800699,2019-01-21,PHI vs. HOU,Philadelphia 76ers,1610612755,Houston Rockets,1610612745,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800700,2019-01-21,UTA vs. POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800701,2019-01-21,GSW @ LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800702,2019-01-22,SAC @ TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800703,2019-01-22,OKC vs. POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800704,2019-01-22,LAC @ DAL,LA Clippers,1610612746,Dallas Mavericks,1610612742,L,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800705,2019-01-22,MIN @ PHX,Minnesota Timberwolves,1610612750,Phoenix Suns,1610612756,W,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800706,2019-01-23,TOR @ IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800707,2019-01-23,BOS vs. CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800708,2019-01-23,BKN vs. ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800709,2019-01-23,MIA vs. LAC,Miami Heat,1610612748,LA Clippers,1610612746,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800710,2019-01-23,NYK vs. HOU,New York Knicks,1610612752,Houston Rockets,1610612745,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800711,2019-01-23,SAS @ PHI,San Antonio Spurs,1610612759,Philadelphia 76ers,1610612755,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800712,2019-01-23,ATL @ CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,W,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800713,2019-01-23,MEM vs. CHA,Memphis Grizzlies,1610612763,Charlotte Hornets,1610612766,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800714,2019-01-23,DET @ NOP,Detroit Pistons,1610612765,New Orleans Pelicans,1610612740,W,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800715,2019-01-23,DEN @ UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800716,2019-01-24,GSW @ WAS,Golden State Warriors,1610612744,Washington Wizards,1610612764,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800717,2019-01-24,OKC vs. NOP,Oklahoma City Thunder,1610612760,New Orleans Pelicans,1610612740,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800718,2019-01-24,POR @ PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800719,2019-01-24,MIN @ LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,W,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800720,2019-01-25,WAS @ ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,W,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800721,2019-01-25,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9204,7358,0.449,900,2919,1954,1236,0.512
