GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021900491,2019-12-30,ATL @ ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,W,0,7488.0,7181.04,1.0427458975301627,1.0905105667145707,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299,1,7831.0,7382.64,1.060731662386355,1.0142713175774518,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452
0021900492,2019-12-30,WAS vs. MIA,Washington Wizards,1610612764,Miami Heat,1610612748,W,1,8238.0,7610.8,1.0824092079676249,1.0746570662742418,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347,0,8179.0,7437.6,1.0996826933419381,1.1076153597934817,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603
0021900493,2019-12-30,CHI vs. MIL,Chicago Bulls,1610612741,Milwaukee Bucks,1610612749,L,1,6945.0,6673.08,1.0407487996547322,1.298201130512447,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338,0,8663.0,7841.0,1.1048335671470475,0.8857288611146538,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
0021900494,2019-12-30,MIN vs. BKN,Minnesota Timberwolves,1610612750,Brooklyn Nets,1610612751,W,1,7248.0,6885.56,1.052637693956628,1.1688228698900307,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297,0,8048.0,7593.08,1.0599124465961112,0.9545533564772135,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900495,2019-12-30,DET @ UTA,Detroit Pistons,1610612765,Utah Jazz,1610612762,L,0,7078.0,6671.4400000000005,1.0609403666974446,1.201090019546005,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303,1,8013.0,7285.04,1.099925326422367,0.9715801148655326,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611
0021900496,2019-12-30,POR vs. PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,L,1,8508.0,7659.08,1.1108383774552557,1.0828976848394325,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473,0,8294.0,7559.6,1.0971479972485316,1.1254563733530873,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900497,2019-12-31,BOS @ CHA,Boston Celtics,1610612738,Charlotte Hornets,1610612766,W,0,8183.0,7408.92,1.104479465293187,0.902560697105651,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667,1,6687.0,6438.64,1.0385733633189618,1.2709205670762769,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354
0021900498,2019-12-31,IND vs. PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,W,1,7989.0,7400.92,1.0794603914107976,1.0922966333915243,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616,0,8084.0,7410.72,1.0908521709091694,1.0780329036854719,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589
0021900499,2019-12-31,SAC vs. LAC,Sacramento Kings,1610612758,LA Clippers,1610612746,L,1,7927.0,7356.16,1.0776002697059335,1.1387734905167914,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,0,8377.0,7542.36,1.1106603238243733,1.0509973005796596,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900500,2019-12-31,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,W,1,8118.0,7447.8,1.089986304680577,0.9328929348263917,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736,0,6948.0,6654.24,1.0441462886821036,1.2199740315948928,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292
0021900501,2019-12-31,HOU vs. DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,W,1,8482.0,7690.4400000000005,1.1029277908676225,1.0563764882113376,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,0,8124.0,7378.4400000000005,1.101045749508026,1.149565490808355,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63
0021900502,2019-12-31,GSW @ SAS,Golden State Warriors,1610612744,San Antonio Spurs,1610612759,L,0,6912.0,6716.84,1.0290553295895093,1.2056264552974314,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231,1,8098.0,7337.16,1.1036967982162036,0.9420538737059025,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451
0021900503,2019-12-31,DAL @ OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,L,0,8776.0,7720.28,1.1367463356251328,1.0297553974726306,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,1,7950.0,7335.28,1.0838032086028073,1.1964096803394009,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900504,2020-01-01,ORL @ WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,W,0,7831.0,7382.64,1.060731662386355,1.115860992815578,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452,1,8238.0,7610.8,1.0824092079676249,1.0289325695064908,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900505,2020-01-01,NYK vs. POR,New York Knicks,1610612752,Portland Trail Blazers,1610612757,W,1,6983.0,6729.0,1.037747064942785,1.2643780650913954,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318,0,8508.0,7659.08,1.1108383774552557,0.9117283015714681,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900506,2020-01-01,MIN @ MIL,Minnesota Timberwolves,1610612750,Milwaukee Bucks,1610612749,L,0,7248.0,6885.56,1.052637693956628,1.258140223888834,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297,1,8663.0,7841.0,1.1048335671470475,0.9243718913403902,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
0021900507,2020-01-01,LAL vs. PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,W,1,8054.0,7349.32,1.0958837008049724,1.1285397832724662,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,0,8294.0,7559.6,1.0971479972485316,1.0654002857294036,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900508,2020-01-02,CHA @ CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,W,0,6687.0,6438.64,1.0385733633189618,1.0791098741349103,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,1,6948.0,6654.24,1.0441462886821036,1.004923176801558,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292
0021900509,2020-01-02,DEN @ IND,Denver Nuggets,1610612743,Indiana Pacers,1610612754,W,0,8124.0,7378.4400000000005,1.101045749508026,1.0827491990176785,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63,1,7989.0,7400.92,1.0794603914107976,1.0977013668570934,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616
0021900510,2020-01-02,MIA vs. TOR,Miami Heat,1610612748,Toronto Raptors,1610612761,W,1,8179.0,7437.6,1.0996826933419381,1.0914811229428847,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,0,8118.0,7447.8,1.089986304680577,1.0981766427669917,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736
0021900511,2020-01-02,CHI vs. UTA,Chicago Bulls,1610612741,Utah Jazz,1610612762,L,1,6945.0,6673.08,1.0407487996547322,1.2007948353683757,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338,0,8013.0,7285.04,1.099925326422367,0.9533235232750953,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611
0021900512,2020-01-02,MIN vs. GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,W,1,7248.0,6885.56,1.052637693956628,1.0038399200645989,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297,0,6912.0,6716.84,1.0290553295895093,1.079078852555666,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231
0021900513,2020-01-02,DAL vs. BKN,Dallas Mavericks,1610612742,Brooklyn Nets,1610612751,W,1,8776.0,7720.28,1.1367463356251328,1.042449237592419,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,0,8048.0,7593.08,1.0599124465961112,1.1557892186043082,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900514,2020-01-02,OKC @ SAS,Oklahoma City Thunder,1610612760,San Antonio Spurs,1610612759,W,0,7950.0,7335.28,1.0838032086028073,1.1039796708510106,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611,1,8098.0,7337.16,1.1036967982162036,1.0835255057815285,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451
0021900515,2020-01-02,MEM @ SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,L,0,8222.0,7692.16,1.068880522506032,1.0305297861718945,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466,1,7927.0,7356.16,1.0776002697059335,1.117702714459718,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431
0021900516,2020-01-02,DET @ LAC,Detroit Pistons,1610612765,LA Clippers,1610612746,L,0,7078.0,6671.4400000000005,1.0609403666974446,1.2556509539169953,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303,1,8377.0,7542.36,1.1106603238243733,0.9384330633912993,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900517,2020-01-03,ATL @ BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,L,0,7488.0,7181.04,1.0427458975301627,1.1395285362565868,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299,1,8183.0,7408.92,1.104479465293187,1.0106736204467048,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667
0021900518,2020-01-03,MIA @ ORL,Miami Heat,1610612748,Orlando Magic,1610612753,L,0,8179.0,7437.6,1.0996826933419381,1.052893406475207,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,1,7831.0,7382.64,1.060731662386355,1.1078692716968455,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452
0021900519,2020-01-03,WAS vs. POR,Washington Wizards,1610612764,Portland Trail Blazers,1610612757,L,1,8238.0,7610.8,1.0824092079676249,1.1178851106322594,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347,0,8508.0,7659.08,1.1108383774552557,1.0755861017250115,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900520,2020-01-03,HOU vs. PHI,Houston Rockets,1610612745,Philadelphia 76ers,1610612755,W,1,8482.0,7690.4400000000005,1.1029277908676225,1.0511752253447135,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,0,8084.0,7410.72,1.0908521709091694,1.1445581535937128,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589
0021900521,2020-01-03,NYK @ PHX,New York Knicks,1610612752,Phoenix Suns,1610612756,L,0,6983.0,6729.0,1.037747064942785,1.2325754198246397,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318,1,8294.0,7559.6,1.0971479972485316,0.9237261230752949,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900522,2020-01-03,LAL vs. NOP,Los Angeles Lakers,1610612747,New Orleans Pelicans,1610612740,W,1,8054.0,7349.32,1.0958837008049724,1.1349349327556835,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,0,8341.0,7724.28,1.0798417457678904,1.042686179164919,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417
0021900523,2020-01-04,LAC vs. MEM,LA Clippers,1610612746,Memphis Grizzlies,1610612763,L,1,8377.0,7542.36,1.1106603238243733,1.090109726928972,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681,0,8222.0,7692.16,1.068880522506032,1.0890309093934605,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466
0021900524,2020-01-04,TOR @ BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,W,0,8118.0,7447.8,1.089986304680577,1.080587556056822,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736,1,8048.0,7593.08,1.0599124465961112,1.0691313669815148,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900525,2020-01-04,ORL vs. UTA,Orlando Magic,1610612753,Utah Jazz,1610612762,L,1,7831.0,7382.64,1.060731662386355,1.0853840902441403,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452,0,8013.0,7285.04,1.099925326422367,1.0749426221407157,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611
0021900526,2020-01-04,IND @ ATL,Indiana Pacers,1610612754,Atlanta Hawks,1610612737,L,0,7989.0,7400.92,1.0794603914107976,1.011766104754544,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616,1,7488.0,7181.04,1.0427458975301627,1.112512950770362,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900527,2020-01-04,CLE vs. OKC,Cleveland Cavaliers,1610612739,Oklahoma City Thunder,1610612760,L,1,6948.0,6654.24,1.0441462886821036,1.1947269710740822,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292,0,7950.0,7335.28,1.0838032086028073,0.9472031060845667,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900528,2020-01-04,DEN @ WAS,Denver Nuggets,1610612743,Washington Wizards,1610612764,L,0,8124.0,7378.4400000000005,1.101045749508026,1.1164961699220972,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63,1,8238.0,7610.8,1.0824092079676249,1.0674304935092238,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900529,2020-01-04,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,W,0,8183.0,7408.92,1.104479465293187,0.9373835862716833,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667,1,6945.0,6673.08,1.0407487996547322,1.2262703279445173,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338
0021900530,2020-01-04,DAL vs. CHA,Dallas Mavericks,1610612742,Charlotte Hornets,1610612766,L,1,8776.0,7720.28,1.1367463356251328,0.8661602947043372,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,0,6687.0,6438.64,1.0385733633189618,1.3630207621485282,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354
0021900531,2020-01-04,MIL vs. SAS,Milwaukee Bucks,1610612749,San Antonio Spurs,1610612759,W,1,8663.0,7841.0,1.1048335671470475,1.032776431577605,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767,0,8098.0,7337.16,1.1036967982162036,1.1807020700107398,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451
0021900532,2020-01-04,GSW vs. DET,Golden State Warriors,1610612744,Detroit Pistons,1610612765,L,1,6912.0,6716.84,1.0290553295895093,1.053769332007313,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231,0,7078.0,6671.4400000000005,1.0609403666974446,1.0360581823414434,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303
0021900533,2020-01-04,NOP @ SAC,New Orleans Pelicans,1610612740,Sacramento Kings,1610612758,W,0,8341.0,7724.28,1.0798417457678904,1.0262445172883428,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417,1,7927.0,7356.16,1.0776002697059335,1.1338796328519227,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431
0021900534,2020-01-05,NYK @ LAC,New York Knicks,1610612752,LA Clippers,1610612746,L,0,6983.0,6729.0,1.037747064942785,1.2449100906524,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318,1,8377.0,7542.36,1.1106603238243733,0.9258375362618597,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900535,2020-01-05,POR @ MIA,Portland Trail Blazers,1610612757,Miami Heat,1610612748,L,0,8508.0,7659.08,1.1108383774552557,1.067882826658032,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473,1,8179.0,7437.6,1.0996826933419381,1.143917392707325,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603
0021900536,2020-01-05,CLE vs. MIN,Cleveland Cavaliers,1610612739,Minnesota Timberwolves,1610612750,L,1,6948.0,6654.24,1.0441462886821036,1.0892303253264084,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292,0,7248.0,6885.56,1.052637693956628,1.009068252981602,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297
0021900537,2020-01-05,PHX vs. MEM,Phoenix Suns,1610612756,Memphis Grizzlies,1610612763,L,1,8294.0,7559.6,1.0971479972485316,1.0876236837927933,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466,0,8222.0,7692.16,1.068880522506032,1.0782407022214826,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466
0021900538,2020-01-05,DET @ LAL,Detroit Pistons,1610612765,Los Angeles Lakers,1610612747,L,0,7078.0,6671.4400000000005,1.0609403666974446,1.2072356192965836,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303,1,8054.0,7349.32,1.0958837008049724,0.9630822987704986,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732
0021900539,2020-01-06,CHA vs. IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,L,1,6687.0,6438.64,1.0385733633189618,1.240789980492775,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,0,7989.0,7400.92,1.0794603914107976,0.9035363171065219,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616
0021900540,2020-01-06,ORL vs. BKN,Orlando Magic,1610612753,Brooklyn Nets,1610612751,W,1,7831.0,7382.64,1.060731662386355,1.0901249417552528,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452,0,8048.0,7593.08,1.0599124465961112,1.0313337934013602,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900541,2020-01-06,PHI vs. OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,W,1,8084.0,7410.72,1.0908521709091694,1.0727702571410065,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589,0,7950.0,7335.28,1.0838032086028073,1.1020710865842887,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900542,2020-01-06,WAS vs. BOS,Washington Wizards,1610612764,Boston Celtics,1610612738,W,1,8238.0,7610.8,1.0824092079676249,1.0751826352026068,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347,0,8183.0,7408.92,1.104479465293187,1.1119029494177288,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667
0021900543,2020-01-06,DEN @ ATL,Denver Nuggets,1610612743,Atlanta Hawks,1610612737,W,0,8124.0,7378.4400000000005,1.101045749508026,1.0148486671979442,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63,1,7488.0,7181.04,1.0427458975301627,1.1313124561344874,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900544,2020-01-06,NOP vs. UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,L,1,8341.0,7724.28,1.0798417457678904,1.0373782410787802,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417,0,8013.0,7285.04,1.099925326422367,1.1449491011717163,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611
0021900545,2020-01-06,CHI @ DAL,Chicago Bulls,1610612741,Dallas Mavericks,1610612742,L,0,6945.0,6673.08,1.0407487996547322,1.3151348402836471,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338,1,8776.0,7720.28,1.1367463356251328,0.8995787717543924,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573
0021900546,2020-01-06,SAS vs. MIL,San Antonio Spurs,1610612759,Milwaukee Bucks,1610612749,W,1,8098.0,7337.16,1.1036967982162036,1.1807020700107398,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451,0,8663.0,7841.0,1.1048335671470475,1.032776431577605,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
