GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021300610,2014-01-20,NYK vs. BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,L,1,8084.0,7666.8,1.0544164449313924,1.0537642823603068,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,0,8079.0,7741.88,1.0435449787390143,1.044190816700853,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537
0021300611,2014-01-20,MEM vs. NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,L,1,7884.0,7630.04,1.0332842291783528,1.0716850763560872,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61,0,8177.0,7808.84,1.047146567223813,1.0096249891149005,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415
0021300612,2014-01-20,ATL vs. MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,W,1,8282.0,8010.08,1.0339472264946168,1.046181810918243,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463,0,8380.0,7685.96,1.0902997153250862,1.0775491935945543,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300613,2014-01-20,LAL @ CHI,Los Angeles Lakers,1610612747,Chicago Bulls,1610612741,L,0,8442.0,8281.4,1.0193928562803392,0.9273794285990292,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329,1,7680.0,7702.52,0.9970762815286425,1.0960049438365624,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585
0021300614,2014-01-20,HOU vs. POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,W,1,8829.0,8127.5599999999995,1.08630388456068,1.0769529846596027,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659,0,8753.0,8084.4400000000005,1.082697131774124,1.0920979065958805,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300615,2014-01-20,GSW vs. IND,Golden State Warriors,1610612744,Indiana Pacers,1610612754,L,1,8549.0,8117.64,1.0531385969321132,0.977254472974904,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,0,7933.0,7815.08,1.0150887770822563,1.0939107469149387,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300616,2014-01-21,ORL @ BKN,Orlando Magic,1610612753,Brooklyn Nets,1610612751,L,0,7914.0,7966.16,0.9934523032427167,1.0141649176014542,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,1,8079.0,7741.88,1.0435449787390143,1.0222323259983364,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537
0021300617,2014-01-21,BOS @ MIA,Boston Celtics,1610612738,Miami Heat,1610612748,L,0,7892.0,7914.64,0.9971394782327433,1.0587973679156601,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305,1,8380.0,7685.96,1.0902997153250862,1.0268073214016207,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300618,2014-01-21,NOP vs. SAC,New Orleans Pelicans,1610612740,Sacramento Kings,1610612758,L,1,8177.0,7808.84,1.047146567223813,1.0553424068107427,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415,0,8241.0,8009.28,1.028931439530145,1.0209407087778177,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341
0021300619,2014-01-21,OKC vs. POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,W,1,8705.0,8053.88,1.0808455055203205,1.0868053658609267,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,0,8753.0,8084.4400000000005,1.082697131774124,1.0767598003077516,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300620,2014-01-21,MIN @ UTA,Minnesota Timberwolves,1610612750,Utah Jazz,1610612762,W,0,8768.0,8305.44,1.0556936176770886,0.9380598740102872,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488,1,7791.0,7741.32,1.0064175101920603,1.1326233768917964,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300621,2014-01-22,LAC @ CHA,Los Angeles Clippers,1610612746,Charlotte Bobcats,1610612766,L,0,8850.0,8087.96,1.0942190614196905,0.9819534221237494,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695,1,7942.0,7844.0,1.012493625701173,1.1282508924018357,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300622,2014-01-22,CLE vs. CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,L,1,8054.0,7947.84,1.0133570882151628,0.9663002778113299,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,0,7680.0,7702.52,0.9970762815286425,1.0456318191968341,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585
0021300623,2014-01-22,ATL @ ORL,Atlanta Hawks,1610612737,Orlando Magic,1610612753,W,0,8282.0,8010.08,1.0339472264946168,0.9880051135569183,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463,1,7914.0,7966.16,0.9934523032427167,1.039647709812507,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28
0021300624,2014-01-22,TOR vs. DAL,Toronto Raptors,1610612761,Dallas Mavericks,1610612742,W,1,8305.0,7846.2,1.0584741658382402,1.0956896331982362,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,0,8597.0,7890.52,1.0895352904498055,1.0525288574137066,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598
0021300625,2014-01-22,BOS @ WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,W,0,7892.0,7914.64,0.9971394782327433,1.0428775029565462,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305,1,8254.0,7992.6,1.0327052523584315,0.9874133573555538,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537
0021300626,2014-01-22,PHI @ NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,W,0,8155.0,8428.92,0.9675023609193111,0.959078980462503,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232,1,8084.0,7666.8,1.0544164449313924,1.0636771534408096,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451
0021300627,2014-01-22,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,0,8241.0,8009.28,1.028931439530145,1.102346278317152,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341,1,8829.0,8127.5599999999995,1.08630388456068,1.013957448483924,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659
0021300628,2014-01-22,MIL vs. DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,1,7829.0,7814.92,1.0018016819110112,1.060279567801078,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183,0,8286.0,8049.84,1.029337229062938,0.9725659143535772,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354
0021300629,2014-01-22,PHX vs. IND,Phoenix Suns,1610612756,Indiana Pacers,1610612754,W,1,8629.0,8056.76,1.0710260700331151,0.9846389863915519,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,0,7933.0,7815.08,1.0150887770822563,1.1041473663737287,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300630,2014-01-22,OKC @ SAS,Oklahoma City Thunder,1610612760,San Antonio Spurs,1610612759,W,0,8705.0,8053.88,1.0808455055203205,1.0726506975519874,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,1,8639.0,7984.48,1.081974029617458,1.0902400657275115,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756
0021300631,2014-01-23,LAL @ MIA,Los Angeles Lakers,1610612747,Miami Heat,1610612748,L,0,8442.0,8281.4,1.0193928562803392,1.0119061994348781,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329,1,8380.0,7685.96,1.0902997153250862,1.0983663719301167,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300632,2014-01-23,DEN @ POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,L,0,8559.0,8285.76,1.0329770594369134,1.0563907233615262,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439,1,8753.0,8084.4400000000005,1.082697131774124,1.0587004170975354,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300633,2014-01-24,ORL vs. LAL,Orlando Magic,1610612753,Los Angeles Lakers,1610612747,W,1,7914.0,7966.16,0.9934523032427167,1.0597326691906765,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,0,8442.0,8281.4,1.0193928562803392,0.9556355205641559,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300634,2014-01-24,PHI vs. TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,L,1,8155.0,8428.92,0.9675023609193111,0.9852982351238355,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232,0,8305.0,7846.2,1.0584741658382402,1.0393566312355025,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585
0021300635,2014-01-24,SAS @ ATL,San Antonio Spurs,1610612759,Atlanta Hawks,1610612737,W,0,8639.0,7984.48,1.081974029617458,1.0372622888403504,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,1,8282.0,8010.08,1.0339472264946168,1.0785160697521123,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463
0021300636,2014-01-24,OKC @ BOS,Oklahoma City Thunder,1610612760,Boston Celtics,1610612738,W,0,8705.0,8053.88,1.0808455055203205,0.9799003710013062,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,1,7892.0,7914.64,0.9971394782327433,1.0998605116594058,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305
0021300637,2014-01-24,BKN vs. DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,W,1,8079.0,7741.88,1.0435449787390143,1.1104537915855064,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,0,8597.0,7890.52,1.0895352904498055,1.0238868921186435,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598
0021300638,2014-01-24,CLE vs. MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,W,1,8054.0,7947.84,1.0133570882151628,0.9850475097636591,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,0,7829.0,7814.92,1.0018016819110112,1.0305927635855516,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183
0021300639,2014-01-24,DET vs. NOP,Detroit Pistons,1610612765,New Orleans Pelicans,1610612740,L,1,8286.0,8049.84,1.029337229062938,1.0157965872613617,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354,0,8177.0,7808.84,1.047146567223813,1.0611051065203025,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415
0021300640,2014-01-24,NYK vs. CHA,New York Knicks,1610612752,Charlotte Bobcats,1610612766,W,1,8084.0,7666.8,1.0544164449313924,1.035895027912558,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,0,7942.0,7844.0,1.012493625701173,1.0305966343702193,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300641,2014-01-24,CHI vs. LAC,Chicago Bulls,1610612741,Los Angeles Clippers,1610612746,L,1,7680.0,7702.52,0.9970762815286425,1.1489746212927716,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585,0,8850.0,8087.96,1.0942190614196905,0.94955959228285,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
0021300642,2014-01-24,HOU vs. MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,L,1,8829.0,8127.5599999999995,1.08630388456068,0.9700328265801791,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659,0,7884.0,7630.04,1.0332842291783528,1.1571367908949364,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61
0021300643,2014-01-24,PHX vs. WAS,Phoenix Suns,1610612756,Washington Wizards,1610612764,L,1,8629.0,8056.76,1.0710260700331151,1.0244813051400314,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,0,8254.0,7992.6,1.0327052523584315,1.0796236518779871,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537
0021300644,2014-01-24,SAC vs. IND,Sacramento Kings,1610612758,Indiana Pacers,1610612754,L,1,8241.0,8009.28,1.028931439530145,0.9904760477845699,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341,0,7933.0,7815.08,1.0150887770822563,1.0544997619985976,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300645,2014-01-24,GSW vs. MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,L,1,8549.0,8117.64,1.0531385969321132,1.0801168812610562,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,0,8768.0,8305.44,1.0556936176770886,1.0293253578377544,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488
0021300646,2014-01-25,CHI @ CHA,Chicago Bulls,1610612741,Charlotte Bobcats,1610612766,W,0,7680.0,7702.52,0.9970762815286425,1.0310911234245415,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585,1,7942.0,7844.0,1.012493625701173,0.9790922998470168,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300647,2014-01-25,TOR vs. LAC,Toronto Raptors,1610612761,Los Angeles Clippers,1610612746,L,1,8305.0,7846.2,1.0584741658382402,1.1279345415615203,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,0,8850.0,8087.96,1.0942190614196905,1.0268349497277434,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
0021300648,2014-01-25,OKC @ PHI,Oklahoma City Thunder,1610612760,Philadelphia 76ers,1610612755,W,0,8705.0,8053.88,1.0808455055203205,1.0125554391175433,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,1,8155.0,8428.92,0.9675023609193111,1.032753899669234,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232
0021300649,2014-01-25,MEM vs. HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,W,1,7884.0,7630.04,1.0332842291783528,1.1571367908949364,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61,0,8829.0,8127.5599999999995,1.08630388456068,0.9700328265801791,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659
0021300650,2014-01-25,MIL vs. ATL,Milwaukee Bucks,1610612749,Atlanta Hawks,1610612737,L,1,7829.0,7814.92,1.0018016819110112,1.0597677263490861,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183,0,8282.0,8010.08,1.0339472264946168,0.9773934842098956,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463
0021300651,2014-01-25,DEN vs. IND,Denver Nuggets,1610612743,Indiana Pacers,1610612754,W,1,8559.0,8285.76,1.0329770594369134,0.9574257521337813,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439,0,7933.0,7815.08,1.0150887770822563,1.0951903243472876,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300652,2014-01-25,UTA vs. WAS,Utah Jazz,1610612762,Washington Wizards,1610612764,W,1,7791.0,7741.32,1.0064175101920603,1.0662264316679844,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305,0,8254.0,7992.6,1.0327052523584315,0.9747766684182869,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537
0021300653,2014-01-25,MIN @ POR,Minnesota Timberwolves,1610612750,Portland Trail Blazers,1610612757,L,0,8768.0,8305.44,1.0556936176770886,1.0538875724826138,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488,1,8753.0,8084.4400000000005,1.082697131774124,1.0845525478573654,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300654,2014-01-26,SAS @ MIA,San Antonio Spurs,1610612759,Miami Heat,1610612748,L,0,8639.0,7984.48,1.081974029617458,1.0495361000340662,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,1,8380.0,7685.96,1.0902997153250862,1.1239975227557781,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300655,2014-01-26,NYK vs. LAL,New York Knicks,1610612752,Los Angeles Lakers,1610612747,W,1,8084.0,7666.8,1.0544164449313924,1.10111128502113,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,0,8442.0,8281.4,1.0193928562803392,0.9761634506242907,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300656,2014-01-26,ORL @ NOP,Orlando Magic,1610612753,New Orleans Pelicans,1610612740,L,0,7914.0,7966.16,0.9934523032427167,1.0264669552205832,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,1,8177.0,7808.84,1.047146567223813,1.0134667889212738,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415
0021300657,2014-01-26,CLE vs. PHX,Cleveland Cavaliers,1610612739,Phoenix Suns,1610612756,L,1,8054.0,7947.84,1.0133570882151628,1.0857037887023393,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,0,8629.0,8056.76,1.0710260700331151,0.9996574305303869,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585
0021300658,2014-01-26,BOS vs. BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,L,1,7892.0,7914.64,0.9971394782327433,1.0207665794022216,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305,0,8079.0,7741.88,1.0435449787390143,1.019390638966246,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537
0021300659,2014-01-26,DET @ DAL,Detroit Pistons,1610612765,Dallas Mavericks,1610612742,L,0,8286.0,8049.84,1.029337229062938,1.067971537322481,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354,1,8597.0,7890.52,1.0895352904498055,1.0501209045791657,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598
0021300660,2014-01-26,GSW vs. POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,W,1,8549.0,8117.64,1.0531385969321132,1.078269053567293,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,0,8753.0,8084.4400000000005,1.082697131774124,1.0574634730420411,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300661,2014-01-26,SAC vs. DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,1,8241.0,8009.28,1.028931439530145,1.0686353829557713,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341,0,8559.0,8285.76,1.0329770594369134,0.9945979608388367,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439
0021300662,2014-01-27,PHX @ PHI,Phoenix Suns,1610612756,Philadelphia 76ers,1610612755,W,0,8629.0,8056.76,1.0710260700331151,1.0121934872082574,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,1,8155.0,8428.92,0.9675023609193111,1.0237373234056084,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232
0021300663,2014-01-27,TOR @ BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,W,0,8305.0,7846.2,1.0584741658382402,1.029670413703449,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,1,8079.0,7741.88,1.0435449787390143,1.0727368546141247,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537
0021300664,2014-01-27,MIN @ CHI,Minnesota Timberwolves,1610612750,Chicago Bulls,1610612741,W,0,8768.0,8305.44,1.0556936176770886,0.9246951395711726,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488,1,7680.0,7702.52,0.9970762815286425,1.1383287547452001,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585
0021300665,2014-01-27,MIL vs. LAC,Milwaukee Bucks,1610612749,Los Angeles Clippers,1610612746,L,1,7829.0,7814.92,1.0018016819110112,1.132449212531926,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183,0,8850.0,8087.96,1.0942190614196905,0.9679820374977126,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
