GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021100258,2012-01-25,WAS vs. CHA,Washington Wizards,1610612764,Charlotte Bobcats,1610612766,W,1,6180,5475,0.441,775,1975,1262,1008,0.303,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100259,2012-01-25,NYK @ CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,L,0,6458,5335,0.443,743,2012,1328,1056,0.545,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100260,2012-01-25,MIA @ DET,Miami Heat,1610612748,Detroit Pistons,1610612765,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100261,2012-01-25,CHI vs. IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,L,1,6359,5462,0.452,915,2165,1527,923,0.758,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100262,2012-01-25,HOU vs. MIL,Houston Rockets,1610612745,Milwaukee Bucks,1610612749,L,1,6474,5543,0.449,769,2014,1404,955,0.515,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100263,2012-01-25,OKC vs. NOH,Oklahoma City Thunder,1610612760,New Orleans Hornets,1610612740,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100264,2012-01-25,DAL vs. MIN,Dallas Mavericks,1610612742,Minnesota Timberwolves,1610612750,L,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100265,2012-01-25,SAS vs. ATL,San Antonio Spurs,1610612759,Atlanta Hawks,1610612737,W,1,6841,5463,0.478,683,2153,1528,895,0.758,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100266,2012-01-25,UTA vs. TOR,Utah Jazz,1610612762,Toronto Raptors,1610612761,L,1,6577,5531,0.456,861,2055,1439,936,0.545,0,5986,5154,0.44,697,2074,1382,1001,0.348
0021100267,2012-01-25,DEN @ SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,W,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6518,5712,0.436,882,1947,1271,952,0.333
0021100268,2012-01-25,LAC @ LAL,Los Angeles Clippers,1610612746,Los Angeles Lakers,1610612747,L,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100269,2012-01-25,GSW vs. POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,W,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100270,2012-01-26,ORL vs. BOS,Orlando Magic,1610612753,Boston Celtics,1610612738,L,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100271,2012-01-26,LAC vs. MEM,Los Angeles Clippers,1610612746,Memphis Grizzlies,1610612763,W,1,6438,5366,0.455,800,1943,1385,879,0.606,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100272,2012-01-27,CHA @ PHI,Charlotte Bobcats,1610612766,Philadelphia 76ers,1610612755,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100273,2012-01-27,IND @ BOS,Indiana Pacers,1610612754,Boston Celtics,1610612738,L,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100274,2012-01-27,ATL @ DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100275,2012-01-27,CLE vs. NJN,Cleveland Cavaliers,1610612739,New Jersey Nets,1610612751,L,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100276,2012-01-27,MIA vs. NYK,Miami Heat,1610612748,New York Knicks,1610612752,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100277,2012-01-27,CHI vs. MIL,Chicago Bulls,1610612741,Milwaukee Bucks,1610612749,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100278,2012-01-27,ORL @ NOH,Orlando Magic,1610612753,New Orleans Hornets,1610612740,L,0,6215,5162,0.441,742,2060,1321,984,0.561,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100279,2012-01-27,WAS @ HOU,Washington Wizards,1610612764,Houston Rockets,1610612745,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100280,2012-01-27,SAS @ MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,L,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100281,2012-01-27,UTA @ DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100282,2012-01-27,DEN vs. TOR,Denver Nuggets,1610612743,Toronto Raptors,1610612761,W,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,5986,5154,0.44,697,2074,1382,1001,0.348
0021100283,2012-01-27,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,L,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100284,2012-01-27,OKC @ GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,W,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100285,2012-01-28,PHI vs. DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100286,2012-01-28,CHA vs. WAS,Charlotte Bobcats,1610612766,Washington Wizards,1610612764,L,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6180,5475,0.441,775,1975,1262,1008,0.303
0021100287,2012-01-28,NYK @ HOU,New York Knicks,1610612752,Houston Rockets,1610612745,L,0,6458,5335,0.443,743,2012,1328,1056,0.545,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100288,2012-01-28,MIL vs. LAL,Milwaukee Bucks,1610612749,Los Angeles Lakers,1610612747,W,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100289,2012-01-28,SAC @ UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100290,2012-01-28,MEM @ PHX,Memphis Grizzlies,1610612763,Phoenix Suns,1610612756,L,0,6269,5422,0.447,831,1944,1290,955,0.621,1,6492,5445,0.458,717,2035,1486,928,0.5
0021100291,2012-01-29,MIA vs. CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100292,2012-01-29,BOS vs. CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,L,1,6062,5086,0.46,509,2051,1557,979,0.591,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100293,2012-01-29,TOR @ NJN,Toronto Raptors,1610612761,New Jersey Nets,1610612751,W,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100294,2012-01-29,IND @ ORL,Indiana Pacers,1610612754,Orlando Magic,1610612753,W,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100295,2012-01-29,DAL vs. SAS,Dallas Mavericks,1610612742,San Antonio Spurs,1610612759,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100296,2012-01-29,ATL @ NOH,Atlanta Hawks,1610612737,New Orleans Hornets,1610612740,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100297,2012-01-29,MIN vs. LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100298,2012-01-29,LAC @ DEN,Los Angeles Clippers,1610612746,Denver Nuggets,1610612743,W,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100299,2012-01-30,PHI vs. ORL,Philadelphia 76ers,1610612755,Orlando Magic,1610612753,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100300,2012-01-30,WAS vs. CHI,Washington Wizards,1610612764,Chicago Bulls,1610612741,L,1,6180,5475,0.441,775,1975,1262,1008,0.303,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100301,2012-01-30,NOH @ MIA,New Orleans Hornets,1610612740,Miami Heat,1610612748,L,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100302,2012-01-30,DET @ MIL,Detroit Pistons,1610612765,Milwaukee Bucks,1610612749,L,0,5997,5232,0.438,775,1882,1232,1033,0.379,1,6535,5652,0.443,820,1983,1550,929,0.47
0021100303,2012-01-30,SAS @ MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,W,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100304,2012-01-30,HOU vs. MIN,Houston Rockets,1610612745,Minnesota Timberwolves,1610612750,L,1,6474,5543,0.449,769,2014,1404,955,0.515,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100305,2012-01-30,UTA vs. POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,W,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100306,2012-01-30,PHX vs. DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100307,2012-01-30,LAC vs. OKC,Los Angeles Clippers,1610612746,Oklahoma City Thunder,1610612760,W,1,6438,5366,0.455,800,1943,1385,879,0.606,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100308,2012-01-31,TOR vs. ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100309,2012-01-31,BOS @ CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,W,0,6062,5086,0.46,509,2051,1557,979,0.591,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100310,2012-01-31,NJN @ IND,New Jersey Nets,1610612751,Indiana Pacers,1610612754,L,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6449,5375,0.438,826,2070,1228,925,0.636
0021100311,2012-01-31,DET @ NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,L,0,5997,5232,0.438,775,1882,1232,1033,0.379,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100312,2012-01-31,DEN @ MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,L,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100313,2012-01-31,CHA @ LAL,Charlotte Bobcats,1610612766,Los Angeles Lakers,1610612747,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100314,2012-01-31,GSW vs. SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,W,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100315,2012-02-01,PHI vs. CHI,Philadelphia 76ers,1610612755,Chicago Bulls,1610612741,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100316,2012-02-01,WAS @ ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100317,2012-02-01,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,W,1,6062,5086,0.46,509,2051,1557,979,0.591,0,5986,5154,0.44,697,2074,1382,1001,0.348
0021100318,2012-02-01,DET @ NJN,Detroit Pistons,1610612765,New Jersey Nets,1610612751,L,0,5997,5232,0.438,775,1882,1232,1033,0.379,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100319,2012-02-01,MIL vs. MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,W,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100320,2012-02-01,PHX @ NOH,Phoenix Suns,1610612756,New Orleans Hornets,1610612740,W,0,6492,5445,0.458,717,2035,1486,928,0.5,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100321,2012-02-01,OKC @ DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,W,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100322,2012-02-01,MIN vs. IND,Minnesota Timberwolves,1610612750,Indiana Pacers,1610612754,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100323,2012-02-01,SAS vs. HOU,San Antonio Spurs,1610612759,Houston Rockets,1610612745,W,1,6841,5463,0.478,683,2153,1528,895,0.758,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100324,2012-02-01,CHA @ POR,Charlotte Bobcats,1610612766,Portland Trail Blazers,1610612757,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100325,2012-02-01,LAC @ UTA,Los Angeles Clippers,1610612746,Utah Jazz,1610612762,W,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100326,2012-02-02,ATL vs. MEM,Atlanta Hawks,1610612737,Memphis Grizzlies,1610612763,L,1,6375,5348,0.454,652,2066,1481,921,0.606,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100327,2012-02-02,NYK vs. CHI,New York Knicks,1610612752,Chicago Bulls,1610612741,L,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100328,2012-02-02,NOH @ SAS,New Orleans Hornets,1610612740,San Antonio Spurs,1610612759,L,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100329,2012-02-02,SAC vs. POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,W,1,6518,5712,0.436,882,1947,1271,952,0.333,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100330,2012-02-02,DEN @ LAC,Denver Nuggets,1610612743,Los Angeles Clippers,1610612746,W,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100331,2012-02-02,UTA @ GSW,Utah Jazz,1610612762,Golden State Warriors,1610612744,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100332,2012-02-03,TOR vs. WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,W,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6180,5475,0.441,775,1975,1262,1008,0.303
0021100333,2012-02-03,MIA @ PHI,Miami Heat,1610612748,Philadelphia 76ers,1610612755,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100334,2012-02-03,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,W,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100335,2012-02-03,NJN vs. MIN,New Jersey Nets,1610612751,Minnesota Timberwolves,1610612750,L,1,6144,5320,0.425,783,1879,1311,995,0.333,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100336,2012-02-03,MIL @ DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,L,0,6535,5652,0.443,820,1983,1550,929,0.47,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100337,2012-02-03,BOS vs. NYK,Boston Celtics,1610612738,New York Knicks,1610612752,W,1,6062,5086,0.46,509,2051,1557,979,0.591,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100338,2012-02-03,PHX @ HOU,Phoenix Suns,1610612756,Houston Rockets,1610612745,L,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100339,2012-02-03,MEM @ OKC,Memphis Grizzlies,1610612763,Oklahoma City Thunder,1610612760,L,0,6269,5422,0.447,831,1944,1290,955,0.621,1,6802,5229,0.471,726,2157,1224,1079,0.712
0021100340,2012-02-03,DAL vs. IND,Dallas Mavericks,1610612742,Indiana Pacers,1610612754,L,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100341,2012-02-03,DEN vs. LAL,Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,L,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100342,2012-02-04,LAC @ WAS,Los Angeles Clippers,1610612746,Washington Wizards,1610612764,W,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100343,2012-02-04,PHI @ ATL,Philadelphia 76ers,1610612755,Atlanta Hawks,1610612737,W,0,6180,5516,0.448,704,2144,1453,738,0.53,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100344,2012-02-04,IND vs. ORL,Indiana Pacers,1610612754,Orlando Magic,1610612753,L,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100345,2012-02-04,NJN @ NYK,New Jersey Nets,1610612751,New York Knicks,1610612752,L,0,6144,5320,0.425,783,1879,1311,995,0.333,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100346,2012-02-04,DET vs. NOH,Detroit Pistons,1610612765,New Orleans Hornets,1610612740,W,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100347,2012-02-04,DAL @ CLE,Dallas Mavericks,1610612742,Cleveland Cavaliers,1610612739,L,0,6322,5412,0.443,665,2157,1380,926,0.545,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100348,2012-02-04,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,W,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100349,2012-02-04,CHI @ MIL,Chicago Bulls,1610612741,Milwaukee Bucks,1610612749,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6535,5652,0.443,820,1983,1550,929,0.47
0021100350,2012-02-04,SAS vs. OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,W,1,6841,5463,0.478,683,2153,1528,895,0.758,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100351,2012-02-04,LAL @ UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,L,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100352,2012-02-04,PHX vs. CHA,Phoenix Suns,1610612756,Charlotte Bobcats,1610612766,W,1,6492,5445,0.458,717,2035,1486,928,0.5,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100353,2012-02-04,SAC vs. GSW,Sacramento Kings,1610612758,Golden State Warriors,1610612744,W,1,6518,5712,0.436,882,1947,1271,952,0.333,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100354,2012-02-04,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,W,1,6415,5417,0.443,735,1949,1349,935,0.424,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100355,2012-02-05,MEM @ BOS,Memphis Grizzlies,1610612763,Boston Celtics,1610612738,L,0,6269,5422,0.447,831,1944,1290,955,0.621,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100356,2012-02-05,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100357,2012-02-06,PHI vs. LAL,Philadelphia 76ers,1610612755,Los Angeles Lakers,1610612747,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100358,2012-02-06,TOR @ WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100359,2012-02-06,LAC @ ORL,Los Angeles Clippers,1610612746,Orlando Magic,1610612753,W,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100360,2012-02-06,NJN vs. CHI,New Jersey Nets,1610612751,Chicago Bulls,1610612741,L,1,6144,5320,0.425,783,1879,1311,995,0.333,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100361,2012-02-06,NYK vs. UTA,New York Knicks,1610612752,Utah Jazz,1610612762,W,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,6577,5531,0.456,861,2055,1439,936,0.545
0021100362,2012-02-06,PHX @ ATL,Phoenix Suns,1610612756,Atlanta Hawks,1610612737,W,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100363,2012-02-06,SAS @ MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,W,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100364,2012-02-06,SAC @ NOH,Sacramento Kings,1610612758,New Orleans Hornets,1610612740,W,0,6518,5712,0.436,882,1947,1271,952,0.333,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100365,2012-02-06,DEN vs. HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,L,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100366,2012-02-06,POR vs. OKC,Portland Trail Blazers,1610612757,Oklahoma City Thunder,1610612760,L,1,6415,5417,0.443,735,1949,1349,935,0.424,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100367,2012-02-07,UTA @ IND,Utah Jazz,1610612762,Indiana Pacers,1610612754,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6449,5375,0.438,826,2070,1228,925,0.636
0021100368,2012-02-07,BOS vs. CHA,Boston Celtics,1610612738,Charlotte Bobcats,1610612766,W,1,6062,5086,0.46,509,2051,1557,979,0.591,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100369,2012-02-07,CLE @ MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,L,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100370,2012-02-07,MIL vs. PHX,Milwaukee Bucks,1610612749,Phoenix Suns,1610612756,L,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100371,2012-02-07,MIN vs. SAC,Minnesota Timberwolves,1610612750,Sacramento Kings,1610612758,W,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100372,2012-02-07,OKC @ GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,W,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100373,2012-02-08,MIL @ TOR,Milwaukee Bucks,1610612749,Toronto Raptors,1610612761,W,0,6535,5652,0.443,820,1983,1550,929,0.47,1,5986,5154,0.44,697,2074,1382,1001,0.348
0021100374,2012-02-08,PHI vs. SAS,Philadelphia 76ers,1610612755,San Antonio Spurs,1610612759,L,1,6180,5516,0.448,704,2144,1453,738,0.53,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100375,2012-02-08,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,W,0,6458,5335,0.443,743,2012,1328,1056,0.545,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100376,2012-02-08,MIA @ ORL,Miami Heat,1610612748,Orlando Magic,1610612753,L,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100377,2012-02-08,LAC @ CLE,Los Angeles Clippers,1610612746,Cleveland Cavaliers,1610612739,L,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100378,2012-02-08,DET @ NJN,Detroit Pistons,1610612765,New Jersey Nets,1610612751,W,0,5997,5232,0.438,775,1882,1232,1033,0.379,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100379,2012-02-08,ATL vs. IND,Atlanta Hawks,1610612737,Indiana Pacers,1610612754,W,1,6375,5348,0.454,652,2066,1481,921,0.606,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100380,2012-02-08,MEM vs. MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,W,1,6269,5422,0.447,831,1944,1290,955,0.621,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100381,2012-02-08,CHI @ NOH,Chicago Bulls,1610612741,New Orleans Hornets,1610612740,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100382,2012-02-08,DEN vs. DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,L,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100383,2012-02-08,POR vs. HOU,Portland Trail Blazers,1610612757,Houston Rockets,1610612745,L,1,6415,5417,0.443,735,1949,1349,935,0.424,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100384,2012-02-09,LAL @ BOS,Los Angeles Lakers,1610612747,Boston Celtics,1610612738,W,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100385,2012-02-09,DEN vs. GSW,Denver Nuggets,1610612743,Golden State Warriors,1610612744,L,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100386,2012-02-09,PHX vs. HOU,Phoenix Suns,1610612756,Houston Rockets,1610612745,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100387,2012-02-09,SAC vs. OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,W,1,6518,5712,0.436,882,1947,1271,952,0.333,0,6802,5229,0.471,726,2157,1224,1079,0.712
