GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021600616,2017-01-16,IND vs. NOP,Indiana Pacers,1610612754,New Orleans Pelicans,1610612740,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600617,2017-01-16,DEN vs. ORL,Denver Nuggets,1610612743,Orlando Magic,1610612753,W,1,9161,7194,0.469,966,2837,2077,1226,0.488,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600618,2017-01-16,CHA @ BOS,Charlotte Hornets,1610612766,Boston Celtics,1610612738,L,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600619,2017-01-16,GSW vs. CLE,Golden State Warriors,1610612744,Cleveland Cavaliers,1610612739,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600620,2017-01-16,UTA @ PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,W,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,8831,7260,0.45,976,2712,1604,1265,0.293
0021600621,2017-01-16,LAC vs. OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,W,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600622,2017-01-17,BKN vs. TOR,Brooklyn Nets,1610612751,Toronto Raptors,1610612761,L,1,8673,6987,0.444,721,2879,1756,1356,0.244,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600623,2017-01-17,HOU @ MIA,Houston Rockets,1610612745,Miami Heat,1610612748,L,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600624,2017-01-17,CHI vs. DAL,Chicago Bulls,1610612741,Dallas Mavericks,1610612742,L,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8029,6750,0.44,647,2516,1705,972,0.402
0021600625,2017-01-17,MIN @ SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,L,0,8657,6922,0.467,938,2540,1940,1150,0.378,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600626,2017-01-17,LAL vs. DEN,Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,L,1,8575,7164,0.45,933,2636,1716,1243,0.317,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600627,2017-01-18,PHI vs. TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600628,2017-01-18,MEM @ WAS,Memphis Grizzlies,1610612763,Washington Wizards,1610612764,L,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600629,2017-01-18,POR @ CHA,Portland Trail Blazers,1610612757,Charlotte Hornets,1610612766,L,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600630,2017-01-18,NYK @ BOS,New York Knicks,1610612752,Boston Celtics,1610612738,W,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600631,2017-01-18,ORL @ NOP,Orlando Magic,1610612753,New Orleans Pelicans,1610612740,L,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600632,2017-01-18,HOU vs. MIL,Houston Rockets,1610612745,Milwaukee Bucks,1610612749,W,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8497,6715,0.474,723,2589,1984,1145,0.512
0021600633,2017-01-18,DET vs. ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,W,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600634,2017-01-18,GSW vs. OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600635,2017-01-18,SAC vs. IND,Sacramento Kings,1610612758,Indiana Pacers,1610612754,L,1,8430,6734,0.461,715,2652,1844,1201,0.39,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600636,2017-01-19,PHX @ CLE,Phoenix Suns,1610612756,Cleveland Cavaliers,1610612739,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600637,2017-01-19,DAL @ MIA,Dallas Mavericks,1610612742,Miami Heat,1610612748,L,0,8029,6750,0.44,647,2516,1705,972,0.402,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600638,2017-01-19,NYK vs. WAS,New York Knicks,1610612752,Washington Wizards,1610612764,L,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600639,2017-01-19,SAS vs. DEN,San Antonio Spurs,1610612759,Denver Nuggets,1610612743,W,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600640,2017-01-19,LAC vs. MIN,LA Clippers,1610612746,Minnesota Timberwolves,1610612750,L,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600641,2017-01-20,PHI vs. POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600642,2017-01-20,TOR @ CHA,Toronto Raptors,1610612761,Charlotte Hornets,1610612766,L,0,8762,6918,0.464,871,2676,1517,1041,0.622,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600643,2017-01-20,MIL @ ORL,Milwaukee Bucks,1610612749,Orlando Magic,1610612753,L,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600644,2017-01-20,MEM vs. SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,W,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600645,2017-01-20,NOP vs. BKN,New Orleans Pelicans,1610612740,Brooklyn Nets,1610612751,L,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600646,2017-01-20,HOU vs. GSW,Houston Rockets,1610612745,Golden State Warriors,1610612744,L,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600647,2017-01-20,ATL vs. CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,W,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600648,2017-01-20,DAL vs. UTA,Dallas Mavericks,1610612742,Utah Jazz,1610612762,L,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600649,2017-01-20,IND @ LAL,Indiana Pacers,1610612754,Los Angeles Lakers,1610612747,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600650,2017-01-21,POR @ BOS,Portland Trail Blazers,1610612757,Boston Celtics,1610612738,W,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600651,2017-01-21,WAS @ DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,L,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8309,7282,0.449,908,2838,1732,973,0.451
0021600652,2017-01-21,CHA vs. BKN,Charlotte Hornets,1610612766,Brooklyn Nets,1610612751,W,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600653,2017-01-21,ATL vs. PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,W,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021600654,2017-01-21,PHX @ NYK,Phoenix Suns,1610612756,New York Knicks,1610612752,W,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8556,7256,0.447,983,2723,1786,1139,0.378
0021600655,2017-01-21,MIA vs. MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8497,6715,0.474,723,2589,1984,1145,0.512
0021600656,2017-01-21,HOU @ MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600657,2017-01-21,CLE vs. SAS,Cleveland Cavaliers,1610612739,San Antonio Spurs,1610612759,L,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600658,2017-01-21,DEN vs. LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,W,1,9161,7194,0.469,966,2837,2077,1226,0.488,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600659,2017-01-21,IND @ UTA,Indiana Pacers,1610612754,Utah Jazz,1610612762,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8258,6515,0.466,771,2774,1651,1118,0.622
0021600660,2017-01-21,SAC @ CHI,Sacramento Kings,1610612758,Chicago Bulls,1610612741,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600661,2017-01-22,ORL vs. GSW,Orlando Magic,1610612753,Golden State Warriors,1610612744,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600662,2017-01-22,DAL vs. LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,W,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600663,2017-01-22,TOR vs. PHX,Toronto Raptors,1610612761,Phoenix Suns,1610612756,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8831,7260,0.45,976,2712,1604,1265,0.293
0021600664,2017-01-22,MIN vs. DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,W,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600665,2017-01-23,CHA vs. WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,L,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600666,2017-01-23,BKN vs. SAS,Brooklyn Nets,1610612751,San Antonio Spurs,1610612759,L,1,8673,6987,0.444,721,2879,1756,1356,0.244,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600667,2017-01-23,ATL vs. LAC,Atlanta Hawks,1610612737,LA Clippers,1610612746,L,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600668,2017-01-23,GSW @ MIA,Golden State Warriors,1610612744,Miami Heat,1610612748,L,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600669,2017-01-23,DET vs. SAC,Detroit Pistons,1610612765,Sacramento Kings,1610612758,L,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600670,2017-01-23,MIL vs. HOU,Milwaukee Bucks,1610612749,Houston Rockets,1610612745,W,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600671,2017-01-23,NOP vs. CLE,New Orleans Pelicans,1610612740,Cleveland Cavaliers,1610612739,W,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600672,2017-01-23,NYK @ IND,New York Knicks,1610612752,Indiana Pacers,1610612754,W,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021600673,2017-01-23,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,L,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600674,2017-01-24,TOR vs. SAS,Toronto Raptors,1610612761,San Antonio Spurs,1610612759,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600675,2017-01-24,PHI vs. LAC,Philadelphia 76ers,1610612755,LA Clippers,1610612746,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600676,2017-01-24,BOS @ WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,L,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600677,2017-01-24,CHI @ ORL,Chicago Bulls,1610612741,Orlando Magic,1610612753,W,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600678,2017-01-24,DEN vs. UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,W,1,9161,7194,0.469,966,2837,2077,1226,0.488,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600679,2017-01-24,PHX vs. MIN,Phoenix Suns,1610612756,Minnesota Timberwolves,1610612750,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600680,2017-01-25,CLE vs. SAC,Cleveland Cavaliers,1610612739,Sacramento Kings,1610612758,L,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600681,2017-01-25,BOS vs. HOU,Boston Celtics,1610612738,Houston Rockets,1610612745,W,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600682,2017-01-25,MIA @ BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,W,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600683,2017-01-25,CHI vs. ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,L,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600684,2017-01-25,MIL vs. PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,L,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021600685,2017-01-25,MEM vs. TOR,Memphis Grizzlies,1610612763,Toronto Raptors,1610612761,W,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600686,2017-01-25,OKC @ NOP,Oklahoma City Thunder,1610612760,New Orleans Pelicans,1610612740,W,0,8741,7169,0.452,1002,2821,1721,1230,0.573,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600687,2017-01-25,GSW @ CHA,Golden State Warriors,1610612744,Charlotte Hornets,1610612766,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600688,2017-01-25,NYK @ DAL,New York Knicks,1610612752,Dallas Mavericks,1610612742,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600689,2017-01-25,LAL @ POR,Los Angeles Lakers,1610612747,Portland Trail Blazers,1610612757,L,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600690,2017-01-26,DAL @ OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,L,0,8029,6750,0.44,647,2516,1705,972,0.402,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600691,2017-01-26,MIN vs. IND,Minnesota Timberwolves,1610612750,Indiana Pacers,1610612754,L,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600692,2017-01-26,PHX @ DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600693,2017-01-26,UTA vs. LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600694,2017-01-27,HOU @ PHI,Houston Rockets,1610612745,Philadelphia 76ers,1610612755,W,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8400,6992,0.442,807,2706,1949,1366,0.341
0021600695,2017-01-27,BKN @ CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,L,0,8673,6987,0.444,721,2879,1756,1356,0.244,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600696,2017-01-27,SAC @ IND,Sacramento Kings,1610612758,Indiana Pacers,1610612754,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021600697,2017-01-27,BOS vs. ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600698,2017-01-27,TOR vs. MIL,Toronto Raptors,1610612761,Milwaukee Bucks,1610612749,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8497,6715,0.474,723,2589,1984,1145,0.512
0021600699,2017-01-27,NYK vs. CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600700,2017-01-27,MIA @ CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,W,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600701,2017-01-27,NOP vs. SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,W,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600702,2017-01-27,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,W,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600703,2017-01-27,MEM @ POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,L,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600704,2017-01-28,CHA vs. SAC,Charlotte Hornets,1610612766,Sacramento Kings,1610612758,L,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600705,2017-01-28,MIA vs. DET,Miami Heat,1610612748,Detroit Pistons,1610612765,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600706,2017-01-28,MIL vs. BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,L,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600707,2017-01-28,LAC @ GSW,LA Clippers,1610612746,Golden State Warriors,1610612744,L,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021600708,2017-01-28,UTA vs. MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,L,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8239,6854,0.435,886,2621,1744,1059,0.524
0021600709,2017-01-28,PHX vs. DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600710,2017-01-28,BKN @ MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,L,0,8673,6987,0.444,721,2879,1756,1356,0.244,1,8657,6922,0.467,938,2540,1940,1150,0.378
0021600711,2017-01-29,ATL vs. NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,W,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,8556,7256,0.447,983,2723,1786,1139,0.378
0021600712,2017-01-29,CLE vs. OKC,Cleveland Cavaliers,1610612739,Oklahoma City Thunder,1610612760,W,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600713,2017-01-29,IND vs. HOU,Indiana Pacers,1610612754,Houston Rockets,1610612745,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600714,2017-01-29,NOP vs. WAS,New Orleans Pelicans,1610612740,Washington Wizards,1610612764,L,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600715,2017-01-29,TOR vs. ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600716,2017-01-29,CHI vs. PHI,Chicago Bulls,1610612741,Philadelphia 76ers,1610612755,W,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021600717,2017-01-29,SAS vs. DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,L,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8029,6750,0.44,647,2516,1705,972,0.402
0021600718,2017-01-29,POR vs. GSW,Portland Trail Blazers,1610612757,Golden State Warriors,1610612744,L,1,8851,7059,0.459,830,2750,1733,1126,0.5,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600719,2017-01-30,MIA vs. BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600720,2017-01-30,MIN vs. ORL,Minnesota Timberwolves,1610612750,Orlando Magic,1610612753,W,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600721,2017-01-30,BOS vs. DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,W,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600722,2017-01-30,CLE @ DAL,Cleveland Cavaliers,1610612739,Dallas Mavericks,1610612742,L,0,9048,6963,0.47,766,2821,1858,1121,0.622,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600723,2017-01-30,PHX vs. MEM,Phoenix Suns,1610612756,Memphis Grizzlies,1610612763,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8239,6854,0.435,886,2621,1744,1059,0.524
0021600724,2017-01-31,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600725,2017-01-31,TOR vs. NOP,Toronto Raptors,1610612761,New Orleans Pelicans,1610612740,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600726,2017-01-31,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,9458,7152,0.462,892,2746,2070,1240,0.671
0021600727,2017-01-31,SAS vs. OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,W,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600728,2017-01-31,POR vs. CHA,Portland Trail Blazers,1610612757,Charlotte Hornets,1610612766,W,1,8851,7059,0.459,830,2750,1733,1126,0.5,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600729,2017-01-31,DEN @ LAL,Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,L,0,9161,7194,0.469,966,2837,2077,1226,0.488,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600730,2017-02-01,ORL vs. IND,Orlando Magic,1610612753,Indiana Pacers,1610612754,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600731,2017-02-01,CLE vs. MIN,Cleveland Cavaliers,1610612739,Minnesota Timberwolves,1610612750,W,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600732,2017-02-01,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,W,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600733,2017-02-01,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,W,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600734,2017-02-01,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600735,2017-02-01,DET vs. NOP,Detroit Pistons,1610612765,New Orleans Pelicans,1610612740,W,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600736,2017-02-01,DAL vs. PHI,Dallas Mavericks,1610612742,Philadelphia 76ers,1610612755,W,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8400,6992,0.442,807,2706,1949,1366,0.341
0021600737,2017-02-01,MEM @ DEN,Memphis Grizzlies,1610612763,Denver Nuggets,1610612743,W,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600738,2017-02-01,MIL @ UTA,Milwaukee Bucks,1610612749,Utah Jazz,1610612762,L,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8258,6515,0.466,771,2774,1651,1118,0.622
0021600739,2017-02-01,LAC @ PHX,LA Clippers,1610612746,Phoenix Suns,1610612756,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8831,7260,0.45,976,2712,1604,1265,0.293
0021600740,2017-02-01,CHI @ OKC,Chicago Bulls,1610612741,Oklahoma City Thunder,1610612760,W,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600741,2017-02-01,GSW vs. CHA,Golden State Warriors,1610612744,Charlotte Hornets,1610612766,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600742,2017-02-02,LAL @ WAS,Los Angeles Lakers,1610612747,Washington Wizards,1610612764,L,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8953,7137,0.475,843,2671,1956,1162,0.598
0021600743,2017-02-02,HOU vs. ATL,Houston Rockets,1610612745,Atlanta Hawks,1610612737,L,1,9458,7152,0.462,892,2746,2070,1240,0.671,0,8459,6918,0.451,842,2793,1938,1294,0.524
