GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300651,2024-01-27,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300652,2024-01-28,IND vs. MEM,Indiana Pacers,1610612754,Memphis Grizzlies,1610612763,W,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300653,2024-01-28,TOR @ ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300654,2024-01-28,DET vs. OKC,Detroit Pistons,1610612765,Oklahoma City Thunder,1610612760,W,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300655,2024-01-28,ORL vs. PHX,Orlando Magic,1610612753,Phoenix Suns,1610612756,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300656,2024-01-28,POR vs. CHI,Portland Trail Blazers,1610612757,Chicago Bulls,1610612741,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300657,2024-01-29,NYK @ CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300658,2024-01-29,LAC @ CLE,LA Clippers,1610612746,Cleveland Cavaliers,1610612739,L,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300659,2024-01-29,BOS vs. NOP,Boston Celtics,1610612738,New Orleans Pelicans,1610612740,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300660,2024-01-29,UTA @ BKN,Utah Jazz,1610612762,Brooklyn Nets,1610612751,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300661,2024-01-29,PHX @ MIA,Phoenix Suns,1610612756,Miami Heat,1610612748,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300662,2024-01-29,LAL @ HOU,Los Angeles Lakers,1610612747,Houston Rockets,1610612745,L,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300663,2024-01-29,MEM vs. SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,L,1,8677,7230,0.435,896,2598,2025,1236,0.329,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300664,2024-01-29,MIN @ OKC,Minnesota Timberwolves,1610612750,Oklahoma City Thunder,1610612760,W,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300665,2024-01-29,SAS vs. WAS,San Antonio Spurs,1610612759,Washington Wizards,1610612764,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300666,2024-01-29,DAL vs. ORL,Dallas Mavericks,1610612742,Orlando Magic,1610612753,W,1,9664,7352,0.481,797,2724,2106,1027,0.61,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300667,2024-01-29,MIL @ DEN,Milwaukee Bucks,1610612749,Denver Nuggets,1610612743,L,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022300668,2024-01-29,PHI @ POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,L,0,9397,7331,0.464,906,2616,2041,984,0.573,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300669,2024-01-30,LAL @ ATL,Los Angeles Lakers,1610612747,Atlanta Hawks,1610612737,L,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300670,2024-01-30,BOS vs. IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300671,2024-01-30,UTA @ NYK,Utah Jazz,1610612762,New York Knicks,1610612752,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300672,2024-01-30,TOR @ CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,W,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300673,2024-01-30,GSW vs. PHI,Golden State Warriors,1610612744,Philadelphia 76ers,1610612755,W,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300674,2024-01-31,CHA vs. CHI,Charlotte Hornets,1610612766,Chicago Bulls,1610612741,L,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300675,2024-01-31,CLE vs. DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,W,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300676,2024-01-31,WAS vs. LAC,Washington Wizards,1610612764,LA Clippers,1610612746,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300677,2024-01-31,BKN vs. PHX,Brooklyn Nets,1610612751,Phoenix Suns,1610612756,L,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300678,2024-01-31,SAC @ MIA,Sacramento Kings,1610612758,Miami Heat,1610612748,L,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300679,2024-01-31,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300680,2024-01-31,DAL @ MIN,Dallas Mavericks,1610612742,Minnesota Timberwolves,1610612750,L,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300681,2024-01-31,ORL @ SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,W,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300682,2024-01-31,OKC vs. DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9418,7279,0.496,881,2763,2415,1036,0.695
0022300683,2024-01-31,POR vs. MIL,Portland Trail Blazers,1610612757,Milwaukee Bucks,1610612749,W,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300684,2024-02-01,BOS vs. LAL,Boston Celtics,1610612738,Los Angeles Lakers,1610612747,L,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300685,2024-02-01,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,L,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300686,2024-02-01,PHI @ UTA,Philadelphia 76ers,1610612755,Utah Jazz,1610612762,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300687,2024-02-01,CLE @ MEM,Cleveland Cavaliers,1610612739,Memphis Grizzlies,1610612763,W,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300688,2024-02-02,LAC @ DET,LA Clippers,1610612746,Detroit Pistons,1610612765,W,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300689,2024-02-02,WAS vs. MIA,Washington Wizards,1610612764,Miami Heat,1610612748,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9032,7022,0.465,766,2702,2116,1038,0.561
0022300690,2024-02-02,PHX @ ATL,Phoenix Suns,1610612756,Atlanta Hawks,1610612737,L,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300691,2024-02-02,IND vs. SAC,Indiana Pacers,1610612754,Sacramento Kings,1610612758,L,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300692,2024-02-02,TOR @ HOU,Toronto Raptors,1610612761,Houston Rockets,1610612745,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300693,2024-02-02,MEM vs. GSW,Memphis Grizzlies,1610612763,Golden State Warriors,1610612744,L,1,8677,7230,0.435,896,2598,2025,1236,0.329,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300694,2024-02-02,MIN vs. ORL,Minnesota Timberwolves,1610612750,Orlando Magic,1610612753,L,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300695,2024-02-02,CHA @ OKC,Charlotte Hornets,1610612766,Oklahoma City Thunder,1610612760,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300696,2024-02-02,NOP @ SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300697,2024-02-02,DEN vs. POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300698,2024-02-03,BKN @ PHI,Brooklyn Nets,1610612751,Philadelphia 76ers,1610612755,W,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300699,2024-02-03,GSW @ ATL,Golden State Warriors,1610612744,Atlanta Hawks,1610612737,L,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300700,2024-02-03,CHI vs. SAC,Chicago Bulls,1610612741,Sacramento Kings,1610612758,L,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300701,2024-02-03,NYK vs. LAL,New York Knicks,1610612752,Los Angeles Lakers,1610612747,L,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300702,2024-02-03,MIL @ DAL,Milwaukee Bucks,1610612749,Dallas Mavericks,1610612742,W,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300703,2024-02-03,CLE @ SAS,Cleveland Cavaliers,1610612739,San Antonio Spurs,1610612759,W,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300704,2024-02-04,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,W,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300705,2024-02-04,PHX @ WAS,Phoenix Suns,1610612756,Washington Wizards,1610612764,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300706,2024-02-04,BOS vs. MEM,Boston Celtics,1610612738,Memphis Grizzlies,1610612763,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300707,2024-02-04,IND @ CHA,Indiana Pacers,1610612754,Charlotte Hornets,1610612766,W,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300708,2024-02-04,MIA vs. LAC,Miami Heat,1610612748,LA Clippers,1610612746,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300709,2024-02-04,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300710,2024-02-04,TOR @ OKC,Toronto Raptors,1610612761,Oklahoma City Thunder,1610612760,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300711,2024-02-04,UTA vs. MIL,Utah Jazz,1610612762,Milwaukee Bucks,1610612749,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300712,2024-02-04,DEN vs. POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300713,2024-02-05,LAL @ CHA,Los Angeles Lakers,1610612747,Charlotte Hornets,1610612766,W,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300714,2024-02-05,CLE vs. SAC,Cleveland Cavaliers,1610612739,Sacramento Kings,1610612758,W,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300715,2024-02-05,PHI vs. DAL,Philadelphia 76ers,1610612755,Dallas Mavericks,1610612742,L,1,9397,7331,0.464,906,2616,2041,984,0.573,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300716,2024-02-05,ATL vs. LAC,Atlanta Hawks,1610612737,LA Clippers,1610612746,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300717,2024-02-05,GSW @ BKN,Golden State Warriors,1610612744,Brooklyn Nets,1610612751,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300718,2024-02-05,TOR @ NOP,Toronto Raptors,1610612761,New Orleans Pelicans,1610612740,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300719,2024-02-06,IND vs. HOU,Indiana Pacers,1610612754,Houston Rockets,1610612745,W,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300720,2024-02-06,BKN vs. DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,L,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300721,2024-02-06,MIA vs. ORL,Miami Heat,1610612748,Orlando Magic,1610612753,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300722,2024-02-06,MEM @ NYK,Memphis Grizzlies,1610612763,New York Knicks,1610612752,L,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300723,2024-02-06,CHI vs. MIN,Chicago Bulls,1610612741,Minnesota Timberwolves,1610612750,W,1,9206,7339,0.47,916,2677,2048,1004,0.476,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300724,2024-02-06,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300725,2024-02-06,MIL @ PHX,Milwaukee Bucks,1610612749,Phoenix Suns,1610612756,L,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300726,2024-02-07,TOR @ CHA,Toronto Raptors,1610612761,Charlotte Hornets,1610612766,W,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300727,2024-02-07,GSW @ PHI,Golden State Warriors,1610612744,Philadelphia 76ers,1610612755,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300728,2024-02-07,CLE @ WAS,Cleveland Cavaliers,1610612739,Washington Wizards,1610612764,W,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300729,2024-02-07,ATL @ BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9887,7396,0.487,876,2923,2207,979,0.78
0022300730,2024-02-07,SAS @ MIA,San Antonio Spurs,1610612759,Miami Heat,1610612748,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9032,7022,0.465,766,2702,2116,1038,0.561
0022300731,2024-02-07,LAC vs. NOP,LA Clippers,1610612746,New Orleans Pelicans,1610612740,L,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300732,2024-02-07,SAC vs. DET,Sacramento Kings,1610612758,Detroit Pistons,1610612765,L,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300733,2024-02-08,IND vs. GSW,Indiana Pacers,1610612754,Golden State Warriors,1610612744,L,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300734,2024-02-08,SAS @ ORL,San Antonio Spurs,1610612759,Orlando Magic,1610612753,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9058,6964,0.476,861,2608,2023,1206,0.573
0022300735,2024-02-08,BKN vs. CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,L,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300736,2024-02-08,NYK vs. DAL,New York Knicks,1610612752,Dallas Mavericks,1610612742,L,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300737,2024-02-08,MEM vs. CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,L,1,8677,7230,0.435,896,2598,2025,1236,0.329,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300738,2024-02-08,MIL vs. MIN,Milwaukee Bucks,1610612749,Minnesota Timberwolves,1610612750,L,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300739,2024-02-08,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,W,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300740,2024-02-08,DEN @ LAL,Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300741,2024-02-08,POR vs. DET,Portland Trail Blazers,1610612757,Detroit Pistons,1610612765,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300742,2024-02-09,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,W,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300743,2024-02-09,BOS vs. WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300744,2024-02-09,HOU @ TOR,Houston Rockets,1610612745,Toronto Raptors,1610612761,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300745,2024-02-09,CHA @ MIL,Charlotte Hornets,1610612766,Milwaukee Bucks,1610612749,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300746,2024-02-09,DEN @ SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300747,2024-02-09,NOP @ LAL,New Orleans Pelicans,1610612740,Los Angeles Lakers,1610612747,L,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300748,2024-02-10,OKC @ DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,L,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300749,2024-02-10,DET @ LAC,Detroit Pistons,1610612765,LA Clippers,1610612746,L,0,9010,7236,0.463,861,2692,2088,1248,0.171,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300750,2024-02-10,SAS @ BKN,San Antonio Spurs,1610612759,Brooklyn Nets,1610612751,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300751,2024-02-10,MEM @ CHA,Memphis Grizzlies,1610612763,Charlotte Hornets,1610612766,L,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300752,2024-02-10,ORL vs. CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300753,2024-02-10,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,L,1,9327,7493,0.47,755,2613,2288,1147,0.183,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300754,2024-02-10,ATL vs. HOU,Atlanta Hawks,1610612737,Houston Rockets,1610612745,W,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300755,2024-02-10,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,W,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300756,2024-02-10,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300757,2024-02-10,GSW vs. PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,W,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300758,2024-02-10,NOP @ POR,New Orleans Pelicans,1610612740,Portland Trail Blazers,1610612757,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300759,2024-02-11,MIA vs. BOS,Miami Heat,1610612748,Boston Celtics,1610612738,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300760,2024-02-11,OKC vs. SAC,Oklahoma City Thunder,1610612760,Sacramento Kings,1610612758,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9558,7455,0.477,888,2719,2324,1078,0.561
0022300761,2024-02-12,CHA vs. IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,W,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300762,2024-02-12,CLE vs. PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,L,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300763,2024-02-12,ATL vs. CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300764,2024-02-12,TOR vs. SAS,Toronto Raptors,1610612761,San Antonio Spurs,1610612759,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9192,7436,0.462,849,2778,2449,1242,0.268
0022300765,2024-02-12,HOU vs. NYK,Houston Rockets,1610612745,New York Knicks,1610612752,W,1,9375,7459,0.459,940,2787,2035,1045,0.5,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300766,2024-02-12,MEM vs. NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,L,1,8677,7230,0.435,896,2598,2025,1236,0.329,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300767,2024-02-12,DEN @ MIL,Denver Nuggets,1610612743,Milwaukee Bucks,1610612749,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300768,2024-02-12,DAL vs. WAS,Dallas Mavericks,1610612742,Washington Wizards,1610612764,W,1,9664,7352,0.481,797,2724,2106,1027,0.61,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300769,2024-02-12,UTA vs. GSW,Utah Jazz,1610612762,Golden State Warriors,1610612744,L,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300770,2024-02-12,LAC vs. MIN,LA Clippers,1610612746,Minnesota Timberwolves,1610612750,L,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300771,2024-02-13,BOS @ BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300772,2024-02-13,ORL vs. OKC,Orlando Magic,1610612753,Oklahoma City Thunder,1610612760,L,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300773,2024-02-13,MIA @ MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300774,2024-02-13,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,L,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300775,2024-02-13,POR vs. MIN,Portland Trail Blazers,1610612757,Minnesota Timberwolves,1610612750,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300776,2024-02-13,LAL vs. DET,Los Angeles Lakers,1610612747,Detroit Pistons,1610612765,W,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300777,2024-02-14,ATL @ CHA,Atlanta Hawks,1610612737,Charlotte Hornets,1610612766,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300778,2024-02-14,NYK @ ORL,New York Knicks,1610612752,Orlando Magic,1610612753,L,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9058,6964,0.476,861,2608,2023,1206,0.573
