GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300633,2024-01-25,LAL vs. CHI,Los Angeles Lakers,1610612747,Chicago Bulls,1610612741,W,1,9679.0,8519.52,1.136096869307191,1.080577309519785,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573,0,9206.0,8188.64,1.1242404111061177,1.182003360753434,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476
0022300634,2024-01-26,DAL @ ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,W,0,9664.0,8392.48,1.1515070634663414,1.1561540807961415,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61,1,9703.0,8508.64,1.1403702589367983,1.1357866827131011,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439
0022300635,2024-01-26,HOU @ CHA,Houston Rockets,1610612745,Charlotte Hornets,1610612766,W,0,9375.0,8407.04,1.1151368376979292,1.0396049025578562,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5,1,8740.0,8162.28,1.0707792430546368,1.1485761331392699,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256
0022300636,2024-01-26,IND vs. PHX,Indiana Pacers,1610612754,Phoenix Suns,1610612756,W,1,10110.0,8572.4,1.1793663384816389,1.1119406467267043,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573,0,9532.0,8295.6,1.1490428660976904,1.2187183567192246,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300637,2024-01-26,LAC @ TOR,LA Clippers,1610612746,Toronto Raptors,1610612761,W,0,9481.0,8163.48,1.1613919553915732,1.1285628187978656,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622,1,9213.0,8391.68,1.0978731314826113,1.1298095256253813,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300638,2024-01-26,MEM vs. ORL,Memphis Grizzlies,1610612763,Orlando Magic,1610612753,W,1,8677.0,8327.68,1.0419468567476176,1.0876978942514601,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,0,9058.0,8189.88,1.105999111098087,1.0594782829540847,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573
0022300639,2024-01-26,MIL vs. CLE,Milwaukee Bucks,1610612749,Cleveland Cavaliers,1610612739,L,1,9756.0,8407.4,1.1604063087280254,1.098556033970074,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598,0,9236.0,8188.24,1.1279591218625737,1.1914648324914756,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585
0022300640,2024-01-26,OKC @ NOP,Oklahoma City Thunder,1610612760,New Orleans Pelicans,1610612740,W,0,9847.0,8414.96,1.170177873691616,1.1213362868035024,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695,1,9436.0,8204.119999999999,1.1501538251512655,1.200250605793187,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300641,2024-01-26,SAS vs. POR,San Antonio Spurs,1610612759,Portland Trail Blazers,1610612757,W,1,9192.0,8549.279999999999,1.0751782606254563,1.0202028708850337,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268,0,8722.0,8308.2,1.049806215546087,1.106376832526901,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300642,2024-01-27,DET vs. WAS,Detroit Pistons,1610612765,Washington Wizards,1610612764,L,1,9010.0,8406.2,1.0718279365230423,1.1095381979967167,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,0,9327.0,8614.08,1.0827621754151342,1.0459619599539358,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183
0022300643,2024-01-27,NYK vs. MIA,New York Knicks,1610612752,Miami Heat,1610612748,W,1,9249.0,8105.16,1.1411249130183736,1.1143518449975078,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61,0,9032.0,8088.64,1.1166277643707718,1.1434555129168809,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561
0022300644,2024-01-27,PHI @ DEN,Philadelphia 76ers,1610612755,Denver Nuggets,1610612743,L,0,9397.0,8259.96,1.137656840953225,1.1401992261463738,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573,1,9418.0,8150.32,1.155537451290256,1.1529608653402565,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695
0022300645,2024-01-27,BKN vs. HOU,Brooklyn Nets,1610612751,Houston Rockets,1610612745,W,1,9050.0,8197.84,1.1039493329950327,1.1435939223014844,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39,0,9375.0,8407.04,1.1151368376979292,1.0764787606577344,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5
0022300646,2024-01-27,BOS vs. LAC,Boston Celtics,1610612738,LA Clippers,1610612746,L,1,9887.0,8226.76,1.2018097039417706,1.152458562058453,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78,0,9481.0,8163.48,1.1613919553915732,1.2111256473954735,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622
0022300647,2024-01-27,UTA @ CHA,Utah Jazz,1610612762,Charlotte Hornets,1610612766,W,0,9484.0,8469.32,1.1198065488138362,1.031960062909419,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,1,8740.0,8162.28,1.0707792430546368,1.1619302449805693,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256
0022300648,2024-01-27,MIL vs. NOP,Milwaukee Bucks,1610612749,New Orleans Pelicans,1610612740,W,1,9756.0,8407.4,1.1604063087280254,1.1223446011846707,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598,0,9436.0,8204.119999999999,1.1501538251512655,1.1891586178651703,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300649,2024-01-27,SAS vs. MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,W,1,9192.0,8549.279999999999,1.0751782606254563,1.0836000224580318,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268,0,9264.0,8193.64,1.1306330275677234,1.1218457242446582,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683
0022300650,2024-01-27,GSW vs. LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,L,1,9657.0,8416.36,1.1474081431877914,1.1500220998151218,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561,0,9679.0,8519.52,1.136096869307191,1.1335145642008,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573
0022300651,2024-01-27,DAL vs. SAC,Dallas Mavericks,1610612742,Sacramento Kings,1610612758,L,1,9664.0,8392.48,1.1515070634663414,1.138876708672526,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61,0,9558.0,8397.4,1.138209445780837,1.1508324005049182,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300652,2024-01-28,MEM @ IND,Memphis Grizzlies,1610612763,Indiana Pacers,1610612754,L,0,8677.0,8327.68,1.0419468567476176,1.2140235936059023,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,1,10110.0,8572.4,1.1793663384816389,1.0122019504456161,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300653,2024-01-28,ATL vs. TOR,Atlanta Hawks,1610612737,Toronto Raptors,1610612761,W,1,9703.0,8508.64,1.1403702589367983,1.0827817371518833,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439,0,9213.0,8391.68,1.0978731314826113,1.1562642998779744,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300654,2024-01-28,DET vs. OKC,Detroit Pistons,1610612765,Oklahoma City Thunder,1610612760,W,1,9010.0,8406.2,1.0718279365230423,1.1713973019913873,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,0,9847.0,8414.96,1.170177873691616,1.0707121602479395,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695
0022300655,2024-01-28,ORL vs. PHX,Orlando Magic,1610612753,Phoenix Suns,1610612756,W,1,9058.0,8189.88,1.105999111098087,1.1638754169780265,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573,0,9532.0,8295.6,1.1490428660976904,1.0919041419547713,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300656,2024-01-28,CHI @ POR,Chicago Bulls,1610612741,Portland Trail Blazers,1610612757,W,0,9206.0,8188.64,1.1242404111061177,1.0651341370483987,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,1,8722.0,8308.2,1.049806215546087,1.1080619147348403,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300657,2024-01-29,NYK @ CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,0,9249.0,8105.16,1.1411249130183736,1.0783254124533013,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61,1,8740.0,8162.28,1.0707792430546368,1.1331392699098781,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256
0022300658,2024-01-29,LAC @ CLE,LA Clippers,1610612746,Cleveland Cavaliers,1610612739,L,0,9481.0,8163.48,1.1613919553915732,1.1313802446995644,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622,1,9236.0,8188.24,1.1279591218625737,1.157880081678114,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585
0022300659,2024-01-29,BOS vs. NOP,Boston Celtics,1610612738,New Orleans Pelicans,1610612740,W,1,9887.0,8226.76,1.2018097039417706,1.1469886079088243,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78,0,9436.0,8204.119999999999,1.1501538251512655,1.2051262048824252,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300660,2024-01-29,UTA @ BKN,Utah Jazz,1610612762,Brooklyn Nets,1610612751,L,0,9484.0,8469.32,1.1198065488138362,1.0685627653695928,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,1,9050.0,8197.84,1.1039493329950327,1.1568901076381095,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39
0022300661,2024-01-29,MIA vs. PHX,Miami Heat,1610612748,Phoenix Suns,1610612756,L,1,9032.0,8088.64,1.1166277643707718,1.1784428531866915,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561,0,9532.0,8295.6,1.1490428660976904,1.0887699503351174,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300662,2024-01-29,HOU vs. LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,W,1,9375.0,8407.04,1.1151368376979292,1.1512970082216807,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5,0,9679.0,8519.52,1.136096869307191,1.1004141078370613,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573
0022300663,2024-01-29,MEM vs. SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,L,1,8677.0,8327.68,1.0419468567476176,1.1477386258837996,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,0,9558.0,8397.4,1.138209445780837,1.0332960201967276,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300664,2024-01-29,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,L,1,9847.0,8414.96,1.170177873691616,1.1008964986167493,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695,0,9264.0,8193.64,1.1306330275677234,1.201785775308654,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683
0022300665,2024-01-29,WAS @ SAS,Washington Wizards,1610612764,San Antonio Spurs,1610612759,W,0,9327.0,8614.08,1.0827621754151342,1.06709015936699,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183,1,9192.0,8549.279999999999,1.0751782606254563,1.0909690640615353,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268
0022300666,2024-01-29,DAL vs. ORL,Dallas Mavericks,1610612742,Orlando Magic,1610612753,W,1,9664.0,8392.48,1.1515070634663414,1.0792995634186797,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61,0,9058.0,8189.88,1.105999111098087,1.1799928692483894,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573
0022300667,2024-01-29,DEN vs. MIL,Denver Nuggets,1610612743,Milwaukee Bucks,1610612749,W,1,9418.0,8150.32,1.155537451290256,1.1970082156283435,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,0,9756.0,8407.4,1.1604063087280254,1.120203630135357,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598
0022300668,2024-01-29,POR vs. PHI,Portland Trail Blazers,1610612757,Philadelphia 76ers,1610612755,W,1,8722.0,8308.2,1.049806215546087,1.1310512505717243,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256,0,9397.0,8259.96,1.137656840953225,1.0559373168877333,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573
0022300669,2024-01-30,LAL @ ATL,Los Angeles Lakers,1610612747,Atlanta Hawks,1610612737,L,0,9679.0,8519.52,1.136096869307191,1.1389139294232538,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573,1,9703.0,8508.64,1.1403702589367983,1.1375495966452924,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439
0022300670,2024-01-30,IND @ BOS,Indiana Pacers,1610612754,Boston Celtics,1610612738,L,0,10110.0,8572.4,1.1793663384816389,1.153352620036396,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573,1,9887.0,8226.76,1.2018097039417706,1.2289163656165976,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300671,2024-01-30,UTA @ NYK,Utah Jazz,1610612762,New York Knicks,1610612752,L,0,9484.0,8469.32,1.1198065488138362,1.0920593388843496,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,1,9249.0,8105.16,1.1411249130183736,1.170118788524841,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61
0022300672,2024-01-30,CHI vs. TOR,Chicago Bulls,1610612741,Toronto Raptors,1610612761,L,1,9206.0,8188.64,1.1242404111061177,1.1250952539127377,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,0,9213.0,8391.68,1.0978731314826113,1.097038971934106,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300673,2024-01-30,PHI @ GSW,Philadelphia 76ers,1610612755,Golden State Warriors,1610612744,L,0,9397.0,8259.96,1.137656840953225,1.1691339909636367,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573,1,9657.0,8416.36,1.1474081431877914,1.1165159285011572,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561
0022300674,2024-01-31,CHA vs. CHI,Charlotte Hornets,1610612766,Chicago Bulls,1610612741,L,1,8740.0,8162.28,1.0707792430546368,1.1278711340458794,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,0,9206.0,8188.64,1.1242404111061177,1.0673323042654213,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476
0022300675,2024-01-31,DET @ CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,L,0,9010.0,8406.2,1.0718279365230423,1.0987128547976492,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,1,9236.0,8188.24,1.1279591218625737,1.10035856301232,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585
0022300676,2024-01-31,WAS vs. LAC,Washington Wizards,1610612764,LA Clippers,1610612746,L,1,9327.0,8614.08,1.0827621754151342,1.1006398826107953,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183,0,9481.0,8163.48,1.1613919553915732,1.1425274515280248,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622
0022300677,2024-01-31,BKN vs. PHX,Brooklyn Nets,1610612751,Phoenix Suns,1610612756,L,1,9050.0,8197.84,1.1039493329950327,1.1627453085202932,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39,0,9532.0,8295.6,1.1490428660976904,1.09093977530257,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300678,2024-01-31,MIA vs. SAC,Miami Heat,1610612748,Sacramento Kings,1610612758,W,1,9032.0,8088.64,1.1166277643707718,1.1816572378051193,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561,0,9558.0,8397.4,1.138209445780837,1.075571010074547,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300679,2024-01-31,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,W,0,9436.0,8204.119999999999,1.1501538251512655,1.1427185365401775,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598,1,9375.0,8407.04,1.1151368376979292,1.1223926613885504,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5
0022300680,2024-01-31,MIN vs. DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,W,1,9264.0,8193.64,1.1306330275677234,1.17945137936253,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683,0,9664.0,8392.48,1.1515070634663414,1.1038453472632643,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61
0022300681,2024-01-31,SAS vs. ORL,San Antonio Spurs,1610612759,Orlando Magic,1610612753,L,1,9192.0,8549.279999999999,1.0751782606254563,1.0595044261037188,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268,0,9058.0,8189.88,1.105999111098087,1.122360767190728,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573
0022300682,2024-01-31,DEN @ OKC,Denver Nuggets,1610612743,Oklahoma City Thunder,1610612760,L,0,9418.0,8150.32,1.155537451290256,1.2081734214116746,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,1,9847.0,8414.96,1.170177873691616,1.119197239202563,0.6079926302426784,0.573184052430366,7324.0,3653.0,1090.0,1759.0,0.499,722.0,2725.0,2223.0,1039.0,0.695
0022300683,2024-01-31,POR vs. MIL,Portland Trail Blazers,1610612757,Milwaukee Bucks,1610612749,W,1,8722.0,8308.2,1.049806215546087,1.174261572903878,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256,0,9756.0,8407.4,1.1604063087280254,1.0374194162285606,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598
0022300684,2024-02-01,BOS vs. LAL,Boston Celtics,1610612738,Los Angeles Lakers,1610612747,L,1,9887.0,8226.76,1.2018097039417706,1.1765263603168197,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78,0,9679.0,8519.52,1.136096869307191,1.1605113903130693,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573
0022300685,2024-02-01,NYK vs. IND,New York Knicks,1610612752,Indiana Pacers,1610612754,W,1,9249.0,8105.16,1.1411249130183736,1.2473535377463245,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61,0,10110.0,8572.4,1.1793663384816389,1.0789277215248938,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300686,2024-02-01,UTA vs. PHI,Utah Jazz,1610612762,Philadelphia 76ers,1610612755,L,1,9484.0,8469.32,1.1198065488138362,1.1095341774782392,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,0,9397.0,8259.96,1.137656840953225,1.1481895796105552,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573
0022300687,2024-02-01,MEM vs. CLE,Memphis Grizzlies,1610612763,Cleveland Cavaliers,1610612739,L,1,8677.0,8327.68,1.0419468567476176,1.109072394712573,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,0,9236.0,8188.24,1.1279591218625737,1.0596904829365041,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585
0022300688,2024-02-02,DET vs. LAC,Detroit Pistons,1610612765,LA Clippers,1610612746,L,1,9010.0,8406.2,1.0718279365230423,1.127858009564369,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,0,9481.0,8163.48,1.1613919553915732,1.1036959727959155,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622
